case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035930,1,1,0.008152958936989307,0.9242140054702759,0.007900740019977093,0.009400622919201851,0.028017638251185417,0.008810857310891151,0.013503044843673706
ISIC_0035931,6,1,0.0018694531172513962,0.9194684028625488,0.01785404048860073,0.009271793067455292,0.007336966693401337,0.014978805556893349,0.029220571741461754
ISIC_0035932,4,1,0.09173062443733215,0.44587650895118713,0.04096024110913277,0.010869966819882393,0.3591044545173645,0.03538528457283974,0.016072997823357582
ISIC_0035933,2,2,0.01240319199860096,0.06060738489031792,0.5641767978668213,0.2141355723142624,0.11596749722957611,0.019263213500380516,0.013446333818137646
ISIC_0035934,0,1,0.005152599420398474,0.9833050966262817,0.004244476091116667,0.002304578199982643,0.0002866279683075845,0.0034814856480807066,0.0012252124724909663
ISIC_0035935,1,1,0.08616693317890167,0.7239515781402588,0.011052927002310753,0.04669683799147606,0.05959097668528557,0.052767738699913025,0.01977299340069294
ISIC_0035936,1,1,0.01687939278781414,0.9279161691665649,0.014180884696543217,0.009732702746987343,0.004517938941717148,0.015663184225559235,0.011109807528555393
ISIC_0035937,4,1,0.05061468482017517,0.5803939700126648,0.01734764873981476,0.012293128296732903,0.27807852625846863,0.007544002495706081,0.05372810363769531
ISIC_0035938,0,1,0.011028429493308067,0.8886871933937073,0.005214384291321039,0.002851250348612666,0.03507136180996895,0.05118359252810478,0.005963717587292194
ISIC_0035939,1,1,0.01046199630945921,0.9422516226768494,0.00903712585568428,0.011332484893500805,0.006169782020151615,0.010403166525065899,0.010343818925321102
ISIC_0035940,5,5,0.00191404833458364,0.00929977372288704,0.14982318878173828,0.286816269159317,0.0015537451254203916,0.5443856120109558,0.006207374855875969
ISIC_0035941,1,1,0.02575908973813057,0.9035382270812988,0.012023554183542728,0.0318526066839695,0.010734520852565765,0.008427124470472336,0.007664931938052177
ISIC_0035942,2,4,0.01803671196103096,0.10703165829181671,0.0657154843211174,0.130861297249794,0.5742292404174805,0.012378054670989513,0.09174752980470657
ISIC_0035943,1,1,0.31282106041908264,0.6104846000671387,0.004433405119925737,0.005781616549938917,0.04668949916958809,0.008811444975435734,0.010978369042277336
ISIC_0035944,5,1,0.06563512980937958,0.8023903965950012,0.01512297336012125,0.013239908032119274,0.06497995555400848,0.025245552882552147,0.013386078178882599
ISIC_0035945,1,1,0.005879247561097145,0.8937368988990784,0.021801959723234177,0.021335557103157043,0.02437332272529602,0.01915857568383217,0.013714540749788284
ISIC_0035946,6,6,0.09602179378271103,0.019848797470331192,0.031048180535435677,0.02300717495381832,0.021522250026464462,0.004953291732817888,0.8035985231399536
ISIC_0035947,1,1,0.01006250362843275,0.9640598893165588,0.0068550556898117065,0.005580867175012827,0.0044435784220695496,0.00410426827147603,0.004893840756267309
ISIC_0035948,1,1,0.004805536009371281,0.9650989174842834,0.007738848216831684,0.005428088828921318,0.0022546935360878706,0.008712559007108212,0.005961336195468903
ISIC_0035949,4,1,0.006845640949904919,0.503004252910614,0.014500733464956284,0.011418495327234268,0.4366016089916229,0.010333930142223835,0.017295312136411667
ISIC_0035950,4,4,0.003757007885724306,0.2754475474357605,0.006751611363142729,0.014120694249868393,0.6380615234375,0.05411219224333763,0.007749446667730808
ISIC_0035951,1,1,0.010113832540810108,0.9744153022766113,0.00416153110563755,0.0034187387209385633,0.0010714894160628319,0.003699078457430005,0.003120099427178502
ISIC_0035952,6,1,0.006721116602420807,0.37875717878341675,0.20726826786994934,0.007421432062983513,0.14783433079719543,0.04066310077905655,0.21133457124233246
ISIC_0035953,4,0,0.43305692076683044,0.3772248327732086,0.015884583815932274,0.02367110177874565,0.05984080210328102,0.05013225972652435,0.04018951579928398
ISIC_0035954,1,1,0.016547583043575287,0.9541967511177063,0.006505405995994806,0.0061105345375835896,0.0058286613784730434,0.004057664889842272,0.006753397174179554
ISIC_0035955,5,5,0.000844720343593508,0.00013369406224228442,0.0014374871971085668,0.0031421345192939043,0.00015962126781232655,0.9939489364624023,0.00033337040804326534
ISIC_0035956,0,0,0.9873879551887512,0.001600652583874762,0.0017312554409727454,0.002978506963700056,0.0005197851569391787,0.0035725710913538933,0.002209307160228491
ISIC_0035957,2,2,0.03167343512177467,0.004736509174108505,0.9249337315559387,0.006916755344718695,0.008482339791953564,0.009188199415802956,0.014069083146750927
ISIC_0035958,1,0,0.5844885110855103,0.3438366949558258,0.02307223528623581,0.007398336194455624,0.007622504606842995,0.014027162455022335,0.019554534927010536
ISIC_0035959,4,4,0.013079790398478508,0.0077784257009625435,0.007214603014290333,0.006841170601546764,0.951257050037384,0.007513115182518959,0.0063158986158668995
ISIC_0035960,2,1,0.06060335412621498,0.7934722304344177,0.13528327643871307,0.0014200451551005244,0.0003155025187879801,0.004673010669648647,0.004232567735016346
ISIC_0035961,1,1,0.0004865616501774639,0.9610719680786133,0.006925375200808048,0.004975221585482359,0.013700348325073719,0.005414166022092104,0.0074263750575482845
ISIC_0035962,1,1,0.005153957288712263,0.9724015593528748,0.0028357445262372494,0.008833473548293114,0.0011069740867242217,0.005250124726444483,0.0044181253761053085
ISIC_0035963,1,1,0.16833753883838654,0.7874611616134644,0.019600341096520424,0.0031577711924910545,0.0027538735885173082,0.004759855102747679,0.013929450884461403
ISIC_0035964,0,1,0.011425994336605072,0.9499295949935913,0.013549313880503178,0.009698030538856983,0.006281405687332153,0.0036886795423924923,0.005426994524896145
ISIC_0035965,1,1,0.002320178085938096,0.9557902812957764,0.009312475100159645,0.009365163743495941,0.004078658297657967,0.009272140450775623,0.00986118521541357
ISIC_0035966,1,1,0.005244642496109009,0.9620227813720703,0.007351630832999945,0.00629434222355485,0.001965503441169858,0.005173626355826855,0.011947491206228733
ISIC_0035967,1,1,0.00803152471780777,0.9776788949966431,0.0030616808217018843,0.0037502122577279806,0.0005203827167861164,0.0035722171887755394,0.003385106800124049
ISIC_0035968,0,4,0.17647118866443634,0.037227071821689606,0.012167603708803654,0.018869711086153984,0.7277761697769165,0.013533014804124832,0.013955233618617058
ISIC_0035969,1,1,0.047464318573474884,0.9025705456733704,0.00688532879576087,0.015386640094220638,0.014408751390874386,0.007839462719857693,0.005445036571472883
ISIC_0035970,1,1,0.010195220820605755,0.9624775648117065,0.005908410530537367,0.0047849249094724655,0.0015828389441594481,0.009125538170337677,0.005925474688410759
ISIC_0035971,1,1,0.3303907513618469,0.5790073871612549,0.018954450264573097,0.012922229245305061,0.00655169365927577,0.029385026544332504,0.02278844453394413
ISIC_0035972,1,1,0.016485843807458878,0.9268645644187927,0.0101620489731431,0.016426408663392067,0.009299859404563904,0.007617947179824114,0.013143390417098999
ISIC_0035973,1,1,0.0009728784789331257,0.946757435798645,0.014326147735118866,0.008546333760023117,0.014929705299437046,0.007006485480815172,0.0074609736911952496
ISIC_0035974,1,1,0.04465145245194435,0.9127687811851501,0.009236757643520832,0.005463453009724617,0.01013379730284214,0.008349752984941006,0.00939587876200676
ISIC_0035975,1,1,0.20935669541358948,0.7059106230735779,0.01618402823805809,0.012961269356310368,0.0052664438262581825,0.024600114673376083,0.025720719248056412
ISIC_0035976,2,2,0.0010334569960832596,0.030371373519301414,0.9620004296302795,0.0009225774556398392,0.003516006050631404,0.0004362007894087583,0.00171997444704175
ISIC_0035977,2,2,0.0016497160540893674,0.01860339567065239,0.5440054535865784,0.01830657757818699,0.37858763337135315,0.02643543668091297,0.012411774136126041
ISIC_0035978,1,1,0.0281754769384861,0.8878987431526184,0.025514401495456696,0.011692319065332413,0.009109609760344028,0.01887832209467888,0.018731070682406425
ISIC_0035979,1,1,0.024991976097226143,0.8926335573196411,0.018901769071817398,0.018903959542512894,0.007471537683159113,0.020305581390857697,0.01679152622818947
ISIC_0035980,1,1,0.09589571505784988,0.7607932686805725,0.01869744434952736,0.048866890370845795,0.0289781354367733,0.020424772053956985,0.02634379453957081
ISIC_0035981,1,1,0.0008275024592876434,0.9853581190109253,0.0019069310510531068,0.004287997726351023,0.0027196998707950115,0.0021967783104628325,0.0027029402554035187
ISIC_0035982,5,5,0.000363391125574708,0.0005906463484279811,0.004382905550301075,0.03551164269447327,0.011147134937345982,0.9429088234901428,0.005095469765365124
ISIC_0035983,1,1,0.011307647451758385,0.9371352791786194,0.008901616558432579,0.01026499830186367,0.01436755619943142,0.008656485937535763,0.009366429410874844
ISIC_0035984,1,1,0.24554720520973206,0.7146247029304504,0.010239611379802227,0.009961054660379887,0.0013160704402253032,0.011004110798239708,0.007307187654078007
ISIC_0035985,1,1,0.00048253091517835855,0.9659237265586853,0.004760209005326033,0.004785169847309589,0.015083076432347298,0.004654160235077143,0.004311128053814173
ISIC_0035986,0,4,0.0582071878015995,0.22947578132152557,0.04054947569966316,0.027027789503335953,0.5788796544075012,0.015654737129807472,0.050205349922180176
ISIC_0035987,1,1,0.0006034574471414089,0.8639872670173645,0.08751292526721954,0.020227355882525444,0.0034816027618944645,0.014342019334435463,0.00984540581703186
ISIC_0035988,1,1,0.06984727829694748,0.8148925304412842,0.032264988869428635,0.013949992135167122,0.043308768421411514,0.00894532073289156,0.016791174188256264
ISIC_0035989,1,1,0.01362591702491045,0.8931370973587036,0.016230307519435883,0.0041760848835110664,0.060728348791599274,0.005816069897264242,0.006286191288381815
ISIC_0035990,1,1,0.007171164266765118,0.9592213034629822,0.00913508515805006,0.008272100239992142,0.006182675715535879,0.0049729677848517895,0.005044709891080856
ISIC_0035991,1,1,0.03321721404790878,0.907390832901001,0.01199094858020544,0.013231297954916954,0.00915611069649458,0.011537824757397175,0.013475833460688591
ISIC_0035992,0,0,0.7011927962303162,0.15572257339954376,0.004762236960232258,0.015547412447631359,0.09829841554164886,0.006422717124223709,0.01805385947227478
ISIC_0035993,4,1,0.08406341075897217,0.6039674878120422,0.020176101475954056,0.027158517390489578,0.20516736805438995,0.032336458563804626,0.027130603790283203
ISIC_0035994,1,1,0.12137966603040695,0.8058184385299683,0.01013681385666132,0.007992501370608807,0.012401006184518337,0.02367105893790722,0.01860050857067108
ISIC_0035995,1,1,0.011084930039942265,0.9714003205299377,0.0030247787944972515,0.002810932230204344,0.006877237930893898,0.002335543045774102,0.002466198056936264
ISIC_0035996,4,4,0.01880684681236744,0.00987027958035469,0.0070839193649590015,0.07759200036525726,0.8727516531944275,0.006266931537538767,0.007628378923982382
ISIC_0035997,0,0,0.9898166656494141,0.006508431863039732,0.0006294036284089088,0.0007092361920513213,0.0003285011916887015,0.0011402593227103353,0.0008674818673171103
ISIC_0035998,1,1,0.028948742896318436,0.9039335250854492,0.019920172169804573,0.028945429250597954,0.007138560526072979,0.0049545736983418465,0.006159025710076094
ISIC_0035999,1,1,0.002417583018541336,0.9746847748756409,0.0027794213965535164,0.0029228345956653357,0.011280970647931099,0.0021104952320456505,0.0038039761129766703
ISIC_0036000,6,6,0.17467086017131805,0.036183640360832214,0.23997201025485992,0.006695509422570467,0.006045555230230093,0.002058071782812476,0.5343743562698364
ISIC_0036001,1,1,0.0009535864228382707,0.9894708395004272,0.0017100883414968848,0.002157387789338827,0.00048163780593313277,0.0020586843602359295,0.0031677999068051577
ISIC_0036002,2,2,0.0036601985339075327,0.3119714558124542,0.5829248428344727,0.012588138692080975,0.04557932913303375,0.02862664870917797,0.01464937999844551
ISIC_0036003,4,4,0.02008548565208912,7.194583304226398e-05,0.0038515336345881224,0.00394568033516407,0.9686764478683472,0.0020710548851639032,0.001297804876230657
ISIC_0036004,2,2,0.015211347490549088,0.023816753178834915,0.9132406711578369,0.004843142349272966,0.019873805344104767,0.010813419707119465,0.012200859375298023
ISIC_0036005,0,0,0.5144280791282654,0.4287662208080292,0.0016320255817845464,0.0031932927668094635,0.008323023095726967,0.041463498026132584,0.00219382019713521
ISIC_0036006,2,4,0.06595911830663681,0.12522102892398834,0.2188713550567627,0.1785893589258194,0.2856096029281616,0.07952148467302322,0.046228088438510895
ISIC_0036007,5,5,0.0829770639538765,0.0018167044036090374,0.002504091477021575,0.028707154095172882,0.0027464295271784067,0.8782408833503723,0.0030078256968408823
ISIC_0036008,4,4,0.04504000395536423,0.43304121494293213,0.005414428189396858,0.003541048150509596,0.49166810512542725,0.007451121229678392,0.013844081200659275
ISIC_0036009,2,0,0.5422411561012268,0.014413701370358467,0.25271177291870117,0.09278661012649536,0.04954928904771805,0.018467320129275322,0.029830217361450195
ISIC_0036010,1,1,0.004197640344500542,0.9749006628990173,0.005837982054799795,0.004179792013019323,0.0020952296908944845,0.0033377676736563444,0.005450967233628035
ISIC_0036011,2,2,0.03911450132727623,0.007002075202763081,0.9047138094902039,0.004406408406794071,0.027612823992967606,0.0065813204273581505,0.010569089092314243
ISIC_0036012,0,0,0.9827257394790649,0.0015014230739325285,0.0020779140759259462,0.002508814912289381,0.004404430743306875,0.0037975553423166275,0.002984114456921816
ISIC_0036013,1,1,0.0012105597415938973,0.9715992212295532,0.007295411080121994,0.0031646843999624252,0.0038657018449157476,0.003389725461602211,0.009474705904722214
ISIC_0036014,1,1,0.0009346046135760844,0.9542127251625061,0.010786094702780247,0.010727878659963608,0.008254045620560646,0.006946875713765621,0.00813774298876524
ISIC_0036015,4,4,0.0018292402382940054,0.3254355490207672,0.02146197110414505,0.0046714963391423225,0.6347641944885254,0.0047981636598706245,0.007039438467472792
ISIC_0036016,2,2,0.005024447105824947,0.0021286476403474808,0.9793329834938049,0.002106553642079234,0.005484410095959902,0.002272850601002574,0.0036500769201666117
ISIC_0036017,1,1,0.030268574133515358,0.8306860327720642,0.024553099647164345,0.01365148276090622,0.06833536922931671,0.01646903157234192,0.01603640243411064
ISIC_0036018,5,5,0.03251809626817703,0.13805390894412994,0.02974335104227066,0.025049308314919472,0.019595619291067123,0.5869004726409912,0.1681392341852188
ISIC_0036019,4,4,0.004012159537523985,0.008279716596007347,0.006803876254707575,0.005218890029937029,0.961170494556427,0.005574006121605635,0.00894085317850113
ISIC_0036020,1,1,0.0029529444873332977,0.9480089545249939,0.010647747665643692,0.0069406647235155106,0.012667911127209663,0.004924978129565716,0.013856754638254642
ISIC_0036021,4,1,0.003608579281717539,0.9769933819770813,0.001915334491059184,0.003346795914694667,0.009973384439945221,0.0007199827814474702,0.0034425079356878996
ISIC_0036022,2,4,0.002546243369579315,0.006459245458245277,0.05684657394886017,0.023947671055793762,0.8720120191574097,0.02133546769618988,0.01685289852321148
ISIC_0036023,4,4,0.058951858431100845,0.37633994221687317,0.025588922202587128,0.06284265965223312,0.4551641643047333,0.006914087571203709,0.014198433607816696
ISIC_0036024,1,1,0.06997302919626236,0.8823884129524231,0.011646688915789127,0.010445934720337391,0.003962663933634758,0.011710399761795998,0.009872941300272942
ISIC_0036025,4,4,0.3478320837020874,0.028527265414595604,0.008908123709261417,0.11957254260778427,0.39682915806770325,0.07270291447639465,0.02562788687646389
ISIC_0036026,0,0,0.9682572484016418,0.002878904342651367,0.004365806933492422,0.004217306151986122,0.0088727418333292,0.0012185602681711316,0.010189485736191273
ISIC_0036027,1,1,0.15053296089172363,0.7532874941825867,0.01741635613143444,0.010595494881272316,0.026810279116034508,0.017475953325629234,0.023881545290350914
ISIC_0036028,1,1,0.0005402148235589266,0.9897801876068115,0.0010030650300905108,0.0038384327199310064,0.0015519302105531096,0.0020465413108468056,0.0012395677622407675
