image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0032393,NV,1,0.9722965359687805,NV,1,0.9722965359687805,1
ISIC_0028562,NV,1,0.9723076820373535,NV,1,0.9723076820373535,1
ISIC_0031159,BKL,4,0.9723089337348938,BKL,4,0.9723089337348938,1
ISIC_0025463,NV,1,0.9723169207572937,NV,1,0.9723169207572937,1
ISIC_0026392,NV,1,0.972321093082428,NV,1,0.972321093082428,1
ISIC_0030095,BKL,4,0.9723246097564697,BKL,4,0.9723246097564697,1
ISIC_0033213,NV,1,0.9723277688026428,NV,1,0.9723277688026428,1
ISIC_0027447,AKIEC,3,0.9723291993141174,AKIEC,3,0.9723291993141174,1
ISIC_0027466,NV,1,0.9723366498947144,NV,1,0.9723366498947144,1
ISIC_0026942,NV,1,0.9723386764526367,NV,1,0.9723386764526367,1
ISIC_0025135,NV,1,0.9723402857780457,NV,1,0.9723402857780457,1
ISIC_0025598,NV,1,0.9723442196846008,NV,1,0.9723442196846008,1
ISIC_0031652,NV,1,0.9723471403121948,NV,1,0.9723471403121948,1
ISIC_0032099,BKL,4,0.9723539352416992,BKL,4,0.9723539352416992,1
ISIC_0029525,BKL,4,0.9723629355430603,BKL,4,0.9723629355430603,1
ISIC_0034130,NV,1,0.9723682403564453,NV,1,0.9723682403564453,1
ISIC_0026949,NV,1,0.9723692536354065,NV,1,0.9723692536354065,1
ISIC_0024596,NV,1,0.9723771214485168,NV,1,0.9723771214485168,1
ISIC_0032316,BCC,2,0.9723789095878601,BCC,2,0.9723789095878601,1
ISIC_0028496,BKL,4,0.9723869562149048,BKL,4,0.9723869562149048,1
ISIC_0027424,NV,1,0.9723906517028809,NV,1,0.9723906517028809,1
ISIC_0024847,NV,1,0.9723963737487793,NV,1,0.9723963737487793,1
ISIC_0034110,NV,1,0.9723996520042419,NV,1,0.9723996520042419,1
ISIC_0033525,NV,1,0.9724077582359314,NV,1,0.9724077582359314,1
ISIC_0024962,MEL,0,0.9724171161651611,MEL,0,0.9724171161651611,1
ISIC_0030327,NV,1,0.9724172353744507,NV,1,0.9724172353744507,1
ISIC_0030587,NV,1,0.9724297523498535,NV,1,0.9724297523498535,1
ISIC_0033725,MEL,0,0.9724570512771606,MEL,0,0.9724570512771606,1
ISIC_0027505,NV,1,0.9724571704864502,NV,1,0.9724571704864502,1
ISIC_0029448,VASC,6,0.9724595546722412,VASC,6,0.9724595546722412,1
ISIC_0028142,NV,1,0.9724599719047546,NV,1,0.9724599719047546,1
ISIC_0033004,MEL,0,0.9724817276000977,MEL,0,0.9724817276000977,1
ISIC_0033134,NV,1,0.9724879264831543,NV,1,0.9724879264831543,1
ISIC_0031262,NV,1,0.972497284412384,NV,1,0.972497284412384,1
ISIC_0027333,NV,1,0.9725040793418884,NV,1,0.9725040793418884,1
ISIC_0024772,BKL,4,0.9725062847137451,BKL,4,0.9725062847137451,1
ISIC_0033557,NV,1,0.9725112915039062,NV,1,0.9725112915039062,1
ISIC_0032863,BKL,4,0.972518801689148,BKL,4,0.972518801689148,1
ISIC_0031528,BKL,4,0.9725239276885986,BKL,4,0.9725239276885986,1
ISIC_0031590,NV,1,0.9725353121757507,NV,1,0.9725353121757507,1
ISIC_0032400,MEL,0,0.9725472331047058,MEL,0,0.9725472331047058,1
ISIC_0029419,NV,1,0.9725478887557983,NV,1,0.9725478887557983,1
ISIC_0027285,NV,1,0.9725563526153564,NV,1,0.9725563526153564,1
ISIC_0026608,NV,1,0.972558319568634,NV,1,0.972558319568634,1
ISIC_0025962,NV,1,0.9725583791732788,NV,1,0.9725583791732788,1
ISIC_0029621,NV,1,0.9725632667541504,NV,1,0.9725632667541504,1
ISIC_0028459,NV,1,0.972564697265625,NV,1,0.972564697265625,1
ISIC_0024634,BCC,2,0.9725746512413025,BCC,2,0.9725746512413025,1
ISIC_0024826,NV,1,0.9725916385650635,NV,1,0.9725916385650635,1
ISIC_0031030,NV,1,0.9725940227508545,NV,1,0.9725940227508545,1
ISIC_0028255,NV,1,0.972595751285553,NV,1,0.972595751285553,1
ISIC_0031343,NV,1,0.972595751285553,NV,1,0.972595751285553,1
ISIC_0033580,NV,1,0.9725973010063171,NV,1,0.9725973010063171,1
ISIC_0033803,NV,1,0.9726018309593201,NV,1,0.9726018309593201,1
ISIC_0026633,NV,1,0.9726037383079529,NV,1,0.9726037383079529,1
ISIC_0026960,NV,1,0.9726088047027588,NV,1,0.9726088047027588,1
ISIC_0025327,NV,1,0.9726089239120483,NV,1,0.9726089239120483,1
ISIC_0029672,NV,1,0.9726138710975647,NV,1,0.9726138710975647,1
ISIC_0031653,NV,1,0.9726150035858154,NV,1,0.9726150035858154,1
ISIC_0028365,NV,1,0.9726200699806213,NV,1,0.9726200699806213,1
ISIC_0032792,NV,1,0.9726220965385437,NV,1,0.9726220965385437,1
ISIC_0025269,NV,1,0.9726288914680481,NV,1,0.9726288914680481,1
ISIC_0031235,NV,1,0.97264164686203,NV,1,0.97264164686203,1
ISIC_0027385,VASC,6,0.9726497530937195,VASC,6,0.9726497530937195,1
ISIC_0024426,BKL,4,0.9726517796516418,BKL,4,0.9726517796516418,1
ISIC_0030601,NV,1,0.9726564288139343,NV,1,0.9726564288139343,1
ISIC_0032069,NV,1,0.9726653099060059,NV,1,0.9726653099060059,1
ISIC_0024957,NV,1,0.9726694822311401,NV,1,0.9726694822311401,1
ISIC_0026165,NV,1,0.9726783037185669,NV,1,0.9726783037185669,1
ISIC_0028290,NV,1,0.9726783633232117,NV,1,0.9726783633232117,1
ISIC_0029719,NV,1,0.9727129936218262,NV,1,0.9727129936218262,1
ISIC_0030532,NV,1,0.9727152585983276,NV,1,0.9727152585983276,1
ISIC_0032023,NV,1,0.9727186560630798,NV,1,0.9727186560630798,1
ISIC_0031174,NV,1,0.9727187752723694,NV,1,0.9727187752723694,1
ISIC_0029658,NV,1,0.9727266430854797,NV,1,0.9727266430854797,1
ISIC_0025549,NV,1,0.972730278968811,NV,1,0.972730278968811,1
ISIC_0030640,NV,1,0.9727369546890259,NV,1,0.9727369546890259,1
ISIC_0030252,NV,1,0.9727391004562378,NV,1,0.9727391004562378,1
ISIC_0025779,NV,1,0.9727447032928467,NV,1,0.9727447032928467,1
ISIC_0029271,MEL,0,0.9727603793144226,MEL,0,0.9727603793144226,1
ISIC_0033171,MEL,0,0.9727659225463867,MEL,0,0.9727659225463867,1
ISIC_0034319,NV,1,0.9727708697319031,NV,1,0.9727708697319031,1
ISIC_0025067,NV,1,0.9727833867073059,NV,1,0.9727833867073059,1
ISIC_0033940,NV,1,0.97278892993927,NV,1,0.97278892993927,1
ISIC_0034200,NV,1,0.9727978706359863,NV,1,0.9727978706359863,1
ISIC_0029960,NV,1,0.9728007912635803,NV,1,0.9728007912635803,1
ISIC_0024438,NV,1,0.9728010892868042,NV,1,0.9728010892868042,1
ISIC_0028686,NV,1,0.9728026986122131,NV,1,0.9728026986122131,1
ISIC_0024423,NV,1,0.9728081226348877,NV,1,0.9728081226348877,1
ISIC_0026565,NV,1,0.9728091359138489,NV,1,0.9728091359138489,1
ISIC_0026876,VASC,6,0.9728108048439026,VASC,6,0.9728108048439026,1
ISIC_0026256,NV,1,0.9728158116340637,NV,1,0.9728158116340637,1
ISIC_0025916,NV,1,0.9728306531906128,NV,1,0.9728306531906128,1
ISIC_0030515,NV,1,0.9728308916091919,NV,1,0.9728308916091919,1
ISIC_0032260,NV,1,0.9728332757949829,NV,1,0.9728332757949829,1
ISIC_0027419,BKL,4,0.9728382229804993,BKL,4,0.9728382229804993,1
ISIC_0026451,NV,1,0.9728385806083679,NV,1,0.9728385806083679,1
ISIC_0029049,NV,1,0.9728397130966187,NV,1,0.9728397130966187,1
ISIC_0027743,NV,1,0.9728518724441528,NV,1,0.9728518724441528,1
ISIC_0027228,NV,1,0.9728527665138245,NV,1,0.9728527665138245,1
ISIC_0032715,VASC,6,0.972854733467102,VASC,6,0.972854733467102,1
ISIC_0029921,NV,1,0.9728586673736572,NV,1,0.9728586673736572,1
ISIC_0029296,NV,1,0.9728614687919617,NV,1,0.9728614687919617,1
ISIC_0032732,BKL,4,0.9728636145591736,BKL,4,0.9728636145591736,1
ISIC_0028203,NV,1,0.972865104675293,NV,1,0.972865104675293,1
ISIC_0025545,NV,1,0.9728677868843079,NV,1,0.9728677868843079,1
ISIC_0031391,NV,1,0.972873866558075,NV,1,0.972873866558075,1
ISIC_0028870,NV,1,0.9728840589523315,NV,1,0.9728840589523315,1
ISIC_0024320,NV,1,0.972887396812439,NV,1,0.972887396812439,1
ISIC_0032144,NV,1,0.9728878736495972,NV,1,0.9728878736495972,1
ISIC_0032635,NV,1,0.9728911519050598,NV,1,0.9728911519050598,1
ISIC_0032381,NV,1,0.9728920459747314,NV,1,0.9728920459747314,1
ISIC_0024361,NV,1,0.9728928208351135,NV,1,0.9728928208351135,1
ISIC_0027462,NV,1,0.9728938341140747,NV,1,0.9728938341140747,1
ISIC_0031608,NV,1,0.9728969931602478,NV,1,0.9728969931602478,1
ISIC_0031500,NV,1,0.972897469997406,NV,1,0.972897469997406,1
ISIC_0029894,NV,1,0.9728989601135254,NV,1,0.9728989601135254,1
ISIC_0024934,NV,1,0.9729074239730835,NV,1,0.9729074239730835,1
ISIC_0029454,MEL,0,0.9729090929031372,MEL,0,0.9729090929031372,1
ISIC_0028854,AKIEC,3,0.9729113578796387,AKIEC,3,0.9729113578796387,1
ISIC_0031396,BKL,4,0.9729116559028625,BKL,4,0.9729116559028625,1
ISIC_0027558,NV,1,0.9729127883911133,NV,1,0.9729127883911133,1
ISIC_0030779,NV,1,0.9729416966438293,NV,1,0.9729416966438293,1
ISIC_0028578,NV,1,0.9729456305503845,NV,1,0.9729456305503845,1
ISIC_0029314,NV,1,0.9729495048522949,NV,1,0.9729495048522949,1
ISIC_0031095,BCC,2,0.9729520678520203,BCC,2,0.9729520678520203,1
ISIC_0025074,NV,1,0.972955584526062,NV,1,0.972955584526062,1
ISIC_0029388,NV,1,0.9729814529418945,NV,1,0.9729814529418945,1
ISIC_0033067,NV,1,0.9729967713356018,NV,1,0.9729967713356018,1
ISIC_0028337,NV,1,0.9730038642883301,NV,1,0.9730038642883301,1
ISIC_0029727,NV,1,0.9730047583580017,NV,1,0.9730047583580017,1
ISIC_0028018,NV,1,0.9730091691017151,NV,1,0.9730091691017151,1
ISIC_0033845,NV,1,0.9730169773101807,NV,1,0.9730169773101807,1
ISIC_0034128,NV,1,0.9730220437049866,NV,1,0.9730220437049866,1
ISIC_0033901,MEL,0,0.9730299711227417,MEL,0,0.9730299711227417,1
ISIC_0028810,NV,1,0.973039984703064,NV,1,0.973039984703064,1
ISIC_0025840,NV,1,0.9730464220046997,NV,1,0.9730464220046997,1
ISIC_0028702,BKL,4,0.9730490446090698,BKL,4,0.9730490446090698,1
ISIC_0029504,NV,1,0.9730609059333801,NV,1,0.9730609059333801,1
ISIC_0025876,BKL,4,0.9730677604675293,BKL,4,0.9730677604675293,1
ISIC_0032194,BCC,2,0.9730868339538574,BCC,2,0.9730868339538574,1
ISIC_0027500,NV,1,0.9730870723724365,NV,1,0.9730870723724365,1
ISIC_0024927,NV,1,0.9730885624885559,NV,1,0.9730885624885559,1
ISIC_0025109,NV,1,0.9731087684631348,NV,1,0.9731087684631348,1
ISIC_0029143,NV,1,0.9731118083000183,NV,1,0.9731118083000183,1
ISIC_0031845,NV,1,0.9731122255325317,NV,1,0.9731122255325317,1
ISIC_0032404,AKIEC,3,0.9731185436248779,AKIEC,3,0.9731185436248779,1
ISIC_0032826,BKL,4,0.9731255769729614,BKL,4,0.9731255769729614,1
ISIC_0026885,NV,1,0.9731377363204956,NV,1,0.9731377363204956,1
ISIC_0033023,MEL,0,0.9731384515762329,MEL,0,0.9731384515762329,1
ISIC_0025198,NV,1,0.9731517434120178,NV,1,0.9731517434120178,1
ISIC_0027716,NV,1,0.973159909248352,NV,1,0.973159909248352,1
ISIC_0025334,NV,1,0.973171055316925,NV,1,0.973171055316925,1
ISIC_0029902,NV,1,0.9731882214546204,NV,1,0.9731882214546204,1
ISIC_0031037,BKL,4,0.973202109336853,BKL,4,0.973202109336853,1
ISIC_0033164,NV,1,0.9732051491737366,NV,1,0.9732051491737366,1
ISIC_0027405,NV,1,0.9732117056846619,NV,1,0.9732117056846619,1
ISIC_0030769,NV,1,0.9732325673103333,NV,1,0.9732325673103333,1
ISIC_0031798,NV,1,0.9732471704483032,NV,1,0.9732471704483032,1
ISIC_0026297,NV,1,0.9732546210289001,NV,1,0.9732546210289001,1
ISIC_0025458,NV,1,0.9732548594474792,NV,1,0.9732548594474792,1
ISIC_0028759,NV,1,0.9732905030250549,NV,1,0.9732905030250549,1
ISIC_0025030,BKL,4,0.9732934832572937,BKL,4,0.9732934832572937,1
ISIC_0027988,NV,1,0.9732941389083862,NV,1,0.9732941389083862,1
ISIC_0025690,NV,1,0.9732969403266907,NV,1,0.9732969403266907,1
ISIC_0028327,NV,1,0.9733002185821533,NV,1,0.9733002185821533,1
ISIC_0027438,NV,1,0.9733130931854248,NV,1,0.9733130931854248,1
ISIC_0026745,MEL,0,0.9733130931854248,MEL,0,0.9733130931854248,1
ISIC_0032282,NV,1,0.9733321666717529,NV,1,0.9733321666717529,1
ISIC_0028078,NV,1,0.9733337759971619,NV,1,0.9733337759971619,1
ISIC_0032062,NV,1,0.973336935043335,NV,1,0.973336935043335,1
ISIC_0026460,NV,1,0.9733383059501648,NV,1,0.9733383059501648,1
ISIC_0028082,MEL,0,0.9733452796936035,MEL,0,0.9733452796936035,1
ISIC_0029544,NV,1,0.973347008228302,NV,1,0.973347008228302,1
ISIC_0030740,NV,1,0.9733483195304871,NV,1,0.9733483195304871,1
ISIC_0025574,NV,1,0.9733640551567078,NV,1,0.9733640551567078,1
ISIC_0027559,BKL,4,0.9733654856681824,BKL,4,0.9733654856681824,1
ISIC_0033462,NV,1,0.9733657240867615,NV,1,0.9733657240867615,1
ISIC_0030786,NV,1,0.9733707308769226,NV,1,0.9733707308769226,1
ISIC_0027705,NV,1,0.9733759164810181,NV,1,0.9733759164810181,1
ISIC_0025169,NV,1,0.9733836650848389,NV,1,0.9733836650848389,1
ISIC_0026060,BKL,4,0.9733843803405762,BKL,4,0.9733843803405762,1
ISIC_0031209,NV,1,0.9733903408050537,NV,1,0.9733903408050537,1
ISIC_0027166,NV,1,0.9734000563621521,NV,1,0.9734000563621521,1
ISIC_0030033,NV,1,0.9734017848968506,NV,1,0.9734017848968506,1
ISIC_0031668,NV,1,0.9734102487564087,NV,1,0.9734102487564087,1
ISIC_0028816,AKIEC,3,0.9734116196632385,AKIEC,3,0.9734116196632385,1
ISIC_0030435,NV,1,0.9734318256378174,NV,1,0.9734318256378174,1
ISIC_0030796,NV,1,0.9734423160552979,NV,1,0.9734423160552979,1
ISIC_0026484,NV,1,0.9734463691711426,NV,1,0.9734463691711426,1
ISIC_0024902,NV,1,0.9734519124031067,NV,1,0.9734519124031067,1
ISIC_0028237,BKL,4,0.9734644293785095,BKL,4,0.9734644293785095,1
ISIC_0027342,NV,1,0.9734655618667603,NV,1,0.9734655618667603,1
ISIC_0032599,NV,1,0.9734691977500916,NV,1,0.9734691977500916,1
ISIC_0029593,NV,1,0.9734708070755005,NV,1,0.9734708070755005,1
ISIC_0030320,NV,1,0.9734770059585571,NV,1,0.9734770059585571,1
ISIC_0031744,NV,1,0.9734819531440735,NV,1,0.9734819531440735,1
ISIC_0031602,NV,1,0.9734859466552734,NV,1,0.9734859466552734,1
ISIC_0026254,DF,5,0.9734950661659241,DF,5,0.9734950661659241,1
ISIC_0031326,BKL,4,0.9735010862350464,BKL,4,0.9735010862350464,1
ISIC_0030628,NV,1,0.9735031127929688,NV,1,0.9735031127929688,1
ISIC_0030490,NV,1,0.9735038876533508,NV,1,0.9735038876533508,1
ISIC_0031939,NV,1,0.9735068082809448,NV,1,0.9735068082809448,1
ISIC_0030696,NV,1,0.9735093116760254,NV,1,0.9735093116760254,1
ISIC_0034285,NV,1,0.9735114574432373,NV,1,0.9735114574432373,1
ISIC_0031157,NV,1,0.9735124707221985,NV,1,0.9735124707221985,1
ISIC_0028477,NV,1,0.973514974117279,NV,1,0.973514974117279,1
ISIC_0032352,NV,1,0.9735240936279297,NV,1,0.9735240936279297,1
ISIC_0033484,NV,1,0.9735302329063416,NV,1,0.9735302329063416,1
ISIC_0033138,NV,1,0.9735425114631653,NV,1,0.9735425114631653,1
ISIC_0024768,NV,1,0.9735459089279175,NV,1,0.9735459089279175,1
ISIC_0028119,NV,1,0.9735500812530518,NV,1,0.9735500812530518,1
ISIC_0033283,NV,1,0.9735500812530518,NV,1,0.9735500812530518,1
ISIC_0027305,NV,1,0.9735519289970398,NV,1,0.9735519289970398,1
ISIC_0032130,NV,1,0.9735522270202637,NV,1,0.9735522270202637,1
ISIC_0028094,BKL,4,0.9735645651817322,BKL,4,0.9735645651817322,1
ISIC_0026894,NV,1,0.9735707640647888,NV,1,0.9735707640647888,1
ISIC_0033982,NV,1,0.9735913276672363,NV,1,0.9735913276672363,1
ISIC_0026431,NV,1,0.9735968708992004,NV,1,0.9735968708992004,1
ISIC_0033835,NV,1,0.9736097455024719,NV,1,0.9736097455024719,1
ISIC_0029734,NV,1,0.9736135005950928,NV,1,0.9736135005950928,1
ISIC_0032760,NV,1,0.9736245274543762,NV,1,0.9736245274543762,1
ISIC_0031887,NV,1,0.9736267924308777,NV,1,0.9736267924308777,1
ISIC_0032493,NV,1,0.9736337065696716,NV,1,0.9736337065696716,1
ISIC_0027803,NV,1,0.9736446738243103,NV,1,0.9736446738243103,1
ISIC_0026920,NV,1,0.9736590385437012,NV,1,0.9736590385437012,1
ISIC_0027284,NV,1,0.973660409450531,NV,1,0.973660409450531,1
ISIC_0025022,NV,1,0.9736653566360474,NV,1,0.9736653566360474,1
ISIC_0031868,NV,1,0.9736669063568115,NV,1,0.9736669063568115,1
ISIC_0025965,NV,1,0.9736703038215637,NV,1,0.9736703038215637,1
ISIC_0024451,NV,1,0.9736719131469727,NV,1,0.9736719131469727,1
ISIC_0033012,BCC,2,0.9736766815185547,BCC,2,0.9736766815185547,1
ISIC_0030551,NV,1,0.9736829996109009,NV,1,0.9736829996109009,1
ISIC_0026797,NV,1,0.973701536655426,NV,1,0.973701536655426,1
ISIC_0026269,NV,1,0.9737098813056946,NV,1,0.9737098813056946,1
ISIC_0028513,NV,1,0.9737201929092407,NV,1,0.9737201929092407,1
ISIC_0024523,NV,1,0.9737232327461243,NV,1,0.9737232327461243,1
ISIC_0033988,NV,1,0.9737265110015869,NV,1,0.9737265110015869,1
ISIC_0028540,NV,1,0.9737277626991272,NV,1,0.9737277626991272,1
ISIC_0030399,NV,1,0.9737284183502197,NV,1,0.9737284183502197,1
ISIC_0033584,NV,1,0.9737333059310913,NV,1,0.9737333059310913,1
ISIC_0029215,NV,1,0.9737361073493958,NV,1,0.9737361073493958,1
ISIC_0030941,NV,1,0.9737374782562256,NV,1,0.9737374782562256,1
ISIC_0029075,NV,1,0.9737512469291687,NV,1,0.9737512469291687,1
ISIC_0025898,NV,1,0.9737541675567627,NV,1,0.9737541675567627,1
ISIC_0031848,NV,1,0.9737573266029358,NV,1,0.9737573266029358,1
ISIC_0024447,NV,1,0.9737740755081177,NV,1,0.9737740755081177,1
ISIC_0033293,NV,1,0.9737768173217773,NV,1,0.9737768173217773,1
ISIC_0030953,AKIEC,3,0.9737786054611206,AKIEC,3,0.9737786054611206,1
ISIC_0032581,NV,1,0.9737879037857056,NV,1,0.9737879037857056,1
ISIC_0033388,NV,1,0.9737926125526428,NV,1,0.9737926125526428,1
ISIC_0030861,NV,1,0.9738097786903381,NV,1,0.9738097786903381,1
ISIC_0030113,NV,1,0.9738157987594604,NV,1,0.9738157987594604,1
ISIC_0029165,NV,1,0.9738376140594482,NV,1,0.9738376140594482,1
ISIC_0030014,MEL,0,0.9738449454307556,MEL,0,0.9738449454307556,1
ISIC_0034268,NV,1,0.9738776087760925,NV,1,0.9738776087760925,1
ISIC_0033756,NV,1,0.9738895297050476,NV,1,0.9738895297050476,1
ISIC_0025973,BKL,4,0.9738928079605103,BKL,4,0.9738928079605103,1
ISIC_0029124,NV,1,0.9738933444023132,NV,1,0.9738933444023132,1
ISIC_0026583,NV,1,0.9739007949829102,NV,1,0.9739007949829102,1
ISIC_0030833,NV,1,0.9739094376564026,NV,1,0.9739094376564026,1
ISIC_0031009,BCC,2,0.9739160537719727,BCC,2,0.9739160537719727,1
ISIC_0030431,NV,1,0.9739211797714233,NV,1,0.9739211797714233,1
ISIC_0028896,NV,1,0.973922610282898,NV,1,0.973922610282898,1
ISIC_0025236,NV,1,0.9739356637001038,NV,1,0.9739356637001038,1
ISIC_0027571,NV,1,0.9739357829093933,NV,1,0.9739357829093933,1
ISIC_0028304,NV,1,0.9739562273025513,NV,1,0.9739562273025513,1
ISIC_0028111,NV,1,0.9739611744880676,NV,1,0.9739611744880676,1
ISIC_0033736,BKL,4,0.9739659428596497,BKL,4,0.9739659428596497,1
ISIC_0033798,NV,1,0.9739664196968079,NV,1,0.9739664196968079,1
ISIC_0031729,NV,1,0.9739786982536316,NV,1,0.9739786982536316,1
ISIC_0032442,NV,1,0.9739896059036255,NV,1,0.9739896059036255,1
ISIC_0026548,NV,1,0.9739921689033508,NV,1,0.9739921689033508,1
ISIC_0031944,NV,1,0.9740018248558044,NV,1,0.9740018248558044,1
ISIC_0029619,NV,1,0.9740040302276611,NV,1,0.9740040302276611,1
ISIC_0031210,NV,1,0.9740058779716492,NV,1,0.9740058779716492,1
ISIC_0033065,NV,1,0.9740109443664551,NV,1,0.9740109443664551,1
ISIC_0024745,NV,1,0.974027693271637,NV,1,0.974027693271637,1
ISIC_0025893,NV,1,0.9740468263626099,NV,1,0.9740468263626099,1
ISIC_0029844,NV,1,0.9740484952926636,NV,1,0.9740484952926636,1
ISIC_0026051,NV,1,0.9740626215934753,NV,1,0.9740626215934753,1
ISIC_0030265,NV,1,0.9740628600120544,NV,1,0.9740628600120544,1
ISIC_0034267,NV,1,0.9740664958953857,NV,1,0.9740664958953857,1
ISIC_0033153,NV,1,0.9740689992904663,NV,1,0.9740689992904663,1
ISIC_0029336,NV,1,0.974073052406311,NV,1,0.974073052406311,1
ISIC_0029825,NV,1,0.9740765690803528,NV,1,0.9740765690803528,1
ISIC_0028020,BKL,4,0.9740803837776184,BKL,4,0.9740803837776184,1
ISIC_0024822,NV,1,0.9740824103355408,NV,1,0.9740824103355408,1
ISIC_0027881,NV,1,0.9740944504737854,NV,1,0.9740944504737854,1
ISIC_0030690,BCC,2,0.9740952253341675,BCC,2,0.9740952253341675,1
ISIC_0027965,NV,1,0.9740989804267883,NV,1,0.9740989804267883,1
ISIC_0033291,NV,1,0.974107563495636,NV,1,0.974107563495636,1
ISIC_0032652,BCC,2,0.9741154909133911,BCC,2,0.9741154909133911,1
ISIC_0031632,NV,1,0.9741321802139282,NV,1,0.9741321802139282,1
ISIC_0031618,NV,1,0.9741371870040894,NV,1,0.9741371870040894,1
ISIC_0026463,NV,1,0.9741393327713013,NV,1,0.9741393327713013,1
ISIC_0030126,NV,1,0.9741393327713013,NV,1,0.9741393327713013,1
ISIC_0030724,NV,1,0.9741597175598145,NV,1,0.9741597175598145,1
ISIC_0028190,AKIEC,3,0.9741683006286621,AKIEC,3,0.9741683006286621,1
ISIC_0025158,NV,1,0.9741687178611755,NV,1,0.9741687178611755,1
ISIC_0029288,BKL,4,0.9741694331169128,BKL,4,0.9741694331169128,1
ISIC_0032919,VASC,6,0.9741758704185486,VASC,6,0.9741758704185486,1
ISIC_0032093,NV,1,0.9741789102554321,NV,1,0.9741789102554321,1
ISIC_0029888,NV,1,0.9741869568824768,NV,1,0.9741869568824768,1
ISIC_0032488,NV,1,0.974193274974823,NV,1,0.974193274974823,1
ISIC_0030439,NV,1,0.9742026925086975,NV,1,0.9742026925086975,1
ISIC_0030181,BCC,2,0.9742072224617004,BCC,2,0.9742072224617004,1
ISIC_0030397,NV,1,0.9742108583450317,NV,1,0.9742108583450317,1
ISIC_0033084,AKIEC,3,0.9742140173912048,AKIEC,3,0.9742140173912048,1
ISIC_0029736,NV,1,0.9742233753204346,NV,1,0.9742233753204346,1
ISIC_0031405,NV,1,0.974229633808136,NV,1,0.974229633808136,1
ISIC_0032469,NV,1,0.9742372035980225,NV,1,0.9742372035980225,1
ISIC_0032326,NV,1,0.9742562174797058,NV,1,0.9742562174797058,1
ISIC_0026293,NV,1,0.9742708206176758,NV,1,0.9742708206176758,1
ISIC_0029490,NV,1,0.9742754697799683,NV,1,0.9742754697799683,1
ISIC_0025434,BKL,4,0.9742798805236816,BKL,4,0.9742798805236816,1
ISIC_0030240,BKL,4,0.9742882251739502,BKL,4,0.9742882251739502,1
ISIC_0024810,NV,1,0.9742975234985352,NV,1,0.9742975234985352,1
ISIC_0028378,NV,1,0.974311113357544,NV,1,0.974311113357544,1
ISIC_0025332,NV,1,0.97431480884552,NV,1,0.97431480884552,1
ISIC_0029642,MEL,0,0.9743306636810303,MEL,0,0.9743306636810303,1
ISIC_0033488,BKL,4,0.9743363261222839,BKL,4,0.9743363261222839,1
ISIC_0027919,NV,1,0.9743591547012329,NV,1,0.9743591547012329,1
ISIC_0026819,NV,1,0.9743622541427612,NV,1,0.9743622541427612,1
ISIC_0030739,NV,1,0.9743779897689819,NV,1,0.9743779897689819,1
ISIC_0025344,NV,1,0.9743794202804565,NV,1,0.9743794202804565,1
ISIC_0026409,BKL,4,0.9743847846984863,BKL,4,0.9743847846984863,1
ISIC_0027754,BKL,4,0.9743889570236206,BKL,4,0.9743889570236206,1
ISIC_0030954,BCC,2,0.9743932485580444,BCC,2,0.9743932485580444,1
ISIC_0028825,NV,1,0.9743971824645996,NV,1,0.9743971824645996,1
ISIC_0025674,MEL,0,0.9743996858596802,MEL,0,0.9743996858596802,1
ISIC_0027010,NV,1,0.9744089841842651,NV,1,0.9744089841842651,1
ISIC_0032811,NV,1,0.9744117856025696,NV,1,0.9744117856025696,1
ISIC_0030484,NV,1,0.9744144082069397,NV,1,0.9744144082069397,1
ISIC_0026684,NV,1,0.9744146466255188,NV,1,0.9744146466255188,1
ISIC_0028505,MEL,0,0.974416196346283,MEL,0,0.974416196346283,1
ISIC_0033443,NV,1,0.974425196647644,NV,1,0.974425196647644,1
ISIC_0032967,BKL,4,0.97443026304245,BKL,4,0.97443026304245,1
ISIC_0028976,NV,1,0.9744307398796082,NV,1,0.9744307398796082,1
ISIC_0027444,NV,1,0.9744330644607544,NV,1,0.9744330644607544,1
ISIC_0030296,NV,1,0.9744358062744141,NV,1,0.9744358062744141,1
ISIC_0033102,NV,1,0.9744377136230469,NV,1,0.9744377136230469,1
ISIC_0026939,NV,1,0.974437952041626,NV,1,0.974437952041626,1
ISIC_0026907,BKL,4,0.974449872970581,BKL,4,0.974449872970581,1
ISIC_0024922,NV,1,0.9744499325752258,NV,1,0.9744499325752258,1
ISIC_0031502,NV,1,0.9744501709938049,NV,1,0.9744501709938049,1
ISIC_0031398,NV,1,0.9744517803192139,NV,1,0.9744517803192139,1
ISIC_0024761,BKL,4,0.9744565486907959,BKL,4,0.9744565486907959,1
ISIC_0030266,NV,1,0.9744601249694824,NV,1,0.9744601249694824,1
ISIC_0029218,NV,1,0.9744768142700195,NV,1,0.9744768142700195,1
ISIC_0033114,MEL,0,0.9744769930839539,MEL,0,0.9744769930839539,1
ISIC_0026305,NV,1,0.9744893312454224,NV,1,0.9744893312454224,1
ISIC_0031017,BKL,4,0.974502682685852,BKL,4,0.974502682685852,1
ISIC_0031765,NV,1,0.9745048880577087,NV,1,0.9745048880577087,1
ISIC_0024769,NV,1,0.9745091795921326,NV,1,0.9745091795921326,1
