case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035953,4,0,0.5683486461639404,0.26613718271255493,0.044118065387010574,0.021347790956497192,0.03563505411148071,0.025699717923998833,0.03871345892548561
ISIC_0035954,1,1,0.024128256365656853,0.932394802570343,0.008307170122861862,0.007549297530204058,0.007514571771025658,0.007495718542486429,0.012610141187906265
ISIC_0035955,5,5,0.003490723203867674,0.00020949021563865244,0.004924920853227377,0.012071027420461178,0.0005504584405571222,0.9774559140205383,0.0012974297860637307
ISIC_0035956,0,0,0.9636155962944031,0.004036970902234316,0.005350551567971706,0.011744150891900063,0.001163692562840879,0.007864879444241524,0.0062242308631539345
ISIC_0035957,2,2,0.007982661947607994,0.0009379958501085639,0.984505832195282,0.0014220749726518989,0.0010124512482434511,0.0016078759217634797,0.0025311713106930256
ISIC_0035958,1,1,0.4412148594856262,0.46321555972099304,0.040671974420547485,0.007207264192402363,0.005799219012260437,0.02191886492073536,0.019972236827015877
ISIC_0035959,4,4,0.05397678166627884,0.059741221368312836,0.0132609773427248,0.022248661145567894,0.8084294199943542,0.02634543552994728,0.01599750481545925
ISIC_0035960,2,2,0.0725766271352768,0.31689196825027466,0.5905837416648865,0.00325409066863358,0.00013996702909935266,0.008366869762539864,0.00818672962486744
ISIC_0035961,1,1,0.0013406971702352166,0.9542264938354492,0.008702784776687622,0.006988700479269028,0.01346829254180193,0.008278565481305122,0.006994444876909256
ISIC_0035962,1,1,0.0021944877225905657,0.9768391251564026,0.0045471470803022385,0.006098717916756868,0.002688152715563774,0.004528171382844448,0.003104142379015684
ISIC_0035963,1,1,0.1678229123353958,0.687612771987915,0.06781865656375885,0.011866219341754913,0.00697996886447072,0.026040932163596153,0.03185858577489853
ISIC_0035964,0,1,0.025752561166882515,0.8961195945739746,0.033373672515153885,0.010949935764074326,0.014296991750597954,0.011793551035225391,0.007713582832366228
ISIC_0035965,1,1,0.007509042974561453,0.9412882924079895,0.011105390265583992,0.01128986943513155,0.003996707499027252,0.01288255862891674,0.011928204447031021
ISIC_0035966,1,1,0.020899051800370216,0.9108654260635376,0.01612531580030918,0.015767419710755348,0.006207932252436876,0.010951175354421139,0.01918366178870201
ISIC_0035967,1,1,0.0019321665167808533,0.99244624376297,0.001392775564454496,0.0011152696097269654,0.00012567979865707457,0.0016300528077408671,0.001357853296212852
ISIC_0035968,0,4,0.07824864238500595,0.0014305311487987638,0.0035935575142502785,0.003713175654411316,0.9055055379867554,0.004312682431191206,0.0031958851031959057
ISIC_0035969,1,1,0.008054174482822418,0.964301586151123,0.0045899576507508755,0.010932998731732368,0.003116039326414466,0.00517270527780056,0.003832504851743579
ISIC_0035970,1,1,0.004362656734883785,0.9709281921386719,0.005829197820276022,0.0046513923443853855,0.002057610312476754,0.006530455779284239,0.00564047135412693
ISIC_0035971,1,1,0.04236165061593056,0.8992412686347961,0.01267530582845211,0.011028844863176346,0.003148952964693308,0.017779545858502388,0.013764414004981518
ISIC_0035972,1,1,0.006368148140609264,0.9799608588218689,0.0019723447039723396,0.0035645097959786654,0.002412451198324561,0.002268361859023571,0.0034532356075942516
ISIC_0035973,1,1,0.0010867324890568852,0.9623726606369019,0.012826917693018913,0.0036257286556065083,0.00917928945273161,0.007856878452003002,0.0030518274288624525
ISIC_0035974,1,1,0.038836218416690826,0.7661764025688171,0.020700987428426743,0.006995595060288906,0.1208564043045044,0.017479289323091507,0.02895517088472843
ISIC_0035975,1,1,0.02633211761713028,0.9111859798431396,0.011910597793757915,0.011813869699835777,0.0024551497772336006,0.02277129888534546,0.013531054370105267
ISIC_0035976,2,2,0.001999274594709277,0.03066159598529339,0.9593576788902283,0.0012511826353147626,0.0026698147412389517,0.0010231693740934134,0.003037372836843133
ISIC_0035977,2,4,0.004459363408386707,0.01097977813333273,0.12336260825395584,0.021553361788392067,0.8132184147834778,0.018283752724528313,0.00814281590282917
ISIC_0035978,1,1,0.03400763124227524,0.9319246411323547,0.007810718845576048,0.00909340474754572,0.001977570354938507,0.0079862205311656,0.007199775893241167
ISIC_0035979,1,1,0.0037933255080133677,0.9766891002655029,0.004559733439236879,0.004682314582169056,0.0016856170259416103,0.004359384533017874,0.004230497404932976
ISIC_0035980,1,1,0.029007496312260628,0.9121158123016357,0.014471597969532013,0.01586282253265381,0.006591776851564646,0.0054003153927624226,0.01655021496117115
ISIC_0035981,1,1,0.0033405274152755737,0.9720211029052734,0.004659153055399656,0.007793481461703777,0.003081952454522252,0.0038647770415991545,0.005239055957645178
ISIC_0035982,5,5,8.23408190626651e-05,2.1255485989968292e-05,0.00046081110485829413,0.0010932396398857236,0.00019716513634193689,0.9979749321937561,0.00017025995475705713
ISIC_0035983,1,1,0.0065626478753983974,0.9685585498809814,0.005292422603815794,0.00623471662402153,0.0026659145951271057,0.0053068907000124454,0.005378820467740297
ISIC_0035984,1,1,0.1522233933210373,0.7876646518707275,0.01642853580415249,0.006441133562475443,0.016152475029230118,0.01099067647010088,0.010099167935550213
ISIC_0035985,1,1,0.0018520537996664643,0.9493504762649536,0.01017967239022255,0.008586786687374115,0.014417896047234535,0.008522027172148228,0.007091134786605835
ISIC_0035986,0,1,0.15408207476139069,0.6037441492080688,0.01736726425588131,0.0291601475328207,0.08923152089118958,0.009514475241303444,0.0969003364443779
ISIC_0035987,1,1,0.0028821544256061316,0.9176797866821289,0.02191867120563984,0.019652429968118668,0.002616208977997303,0.028191454708576202,0.007059329189360142
ISIC_0035988,1,4,0.20534755289554596,0.29925206303596497,0.036950089037418365,0.020677078515291214,0.38626164197921753,0.01636025868356228,0.03515128418803215
ISIC_0035989,1,1,0.0043508862145245075,0.9697170257568359,0.0028980898205190897,0.0012317890068516135,0.017283018678426743,0.0020804826635867357,0.0024386821314692497
ISIC_0035990,1,1,0.004918575752526522,0.9592483043670654,0.007650981657207012,0.012307245284318924,0.0029045389965176582,0.007694218773394823,0.005276144482195377
ISIC_0035991,1,1,0.04763534665107727,0.9188001751899719,0.0064615001901984215,0.006541794631630182,0.005323304794728756,0.007444513496011496,0.007793383672833443
ISIC_0035992,0,0,0.9154142141342163,0.05983509123325348,0.002025697845965624,0.0007215949590317905,0.01674819365143776,0.0015273294411599636,0.003727843752130866
ISIC_0035993,4,4,0.07114273309707642,0.0768265649676323,0.011849400587379932,0.015072525478899479,0.7723652720451355,0.03220082446932793,0.02054273895919323
ISIC_0035994,1,1,0.047064196318387985,0.9002556204795837,0.010525164194405079,0.006317182909697294,0.005186423659324646,0.01558971218764782,0.015061669982969761
ISIC_0035995,1,1,0.028650686144828796,0.9131478667259216,0.004289517644792795,0.005827132146805525,0.036752160638570786,0.004080168902873993,0.0072525301948189735
ISIC_0035996,4,4,0.014387029223144054,0.023343859240412712,0.018144378438591957,0.11670668423175812,0.7970336079597473,0.013891831040382385,0.01649259217083454
ISIC_0035997,0,0,0.9655287861824036,0.021584002301096916,0.0015063586179167032,0.004072297364473343,0.0007137442007660866,0.004493728745728731,0.0021010965574532747
ISIC_0035998,1,1,0.013822589069604874,0.9540942907333374,0.00644904188811779,0.011422879993915558,0.004872771445661783,0.004358603153377771,0.004979860503226519
ISIC_0035999,1,1,0.013529733754694462,0.9613499641418457,0.0028996176552027464,0.004526643082499504,0.0059485770761966705,0.0044393944554030895,0.007305962033569813
ISIC_0036000,6,6,0.12847672402858734,0.22859449684619904,0.03674338385462761,0.015390991233289242,0.015057538636028767,0.005983303766697645,0.5697535276412964
ISIC_0036001,1,1,0.002282568719238043,0.9873156547546387,0.0021130370441824198,0.0030282195657491684,0.0005952502833679318,0.0025115262251347303,0.0021537053398787975
ISIC_0036002,2,2,0.0017673451220616698,0.12414752691984177,0.8274029493331909,0.0034394743852317333,0.006684948690235615,0.022216567769646645,0.014341301284730434
ISIC_0036003,4,4,0.0062581682577729225,0.001484746695496142,0.01497853733599186,0.027129804715514183,0.9399060606956482,0.005784868728369474,0.004457773640751839
ISIC_0036004,2,2,0.004480220843106508,0.010226492770016193,0.9703819155693054,0.003680413356050849,0.003011116525158286,0.0032681638840585947,0.004951779730618
ISIC_0036005,0,0,0.8150193095207214,0.0451924167573452,0.0052344659343361855,0.01081874780356884,0.014500717632472515,0.09971074014902115,0.009523593820631504
ISIC_0036006,2,2,0.060323383659124374,0.21455880999565125,0.41502317786216736,0.02068422921001911,0.09304925054311752,0.1725626140832901,0.023798564448952675
ISIC_0036007,5,5,0.00613296078518033,0.0004164804413449019,0.001070490456186235,0.001957683125510812,0.00042943243170157075,0.9894010424613953,0.0005919773248024285
ISIC_0036008,4,1,0.06438803672790527,0.7396360635757446,0.0028263190761208534,0.0014481001999229193,0.18062464892864227,0.003662362927570939,0.007414447143673897
ISIC_0036009,2,0,0.8607968091964722,0.027101144194602966,0.006810540799051523,0.07942534983158112,0.016433656215667725,0.0026712846010923386,0.006761106196790934
ISIC_0036010,1,1,0.005940036848187447,0.9676641821861267,0.00700268242508173,0.005017004441469908,0.0025631242897361517,0.0060860272496938705,0.005727020092308521
ISIC_0036011,2,2,0.009674913249909878,0.010183925740420818,0.9434216618537903,0.002315399469807744,0.020208364352583885,0.005875646602362394,0.008320086635649204
ISIC_0036012,0,0,0.86942058801651,0.008459214121103287,0.013159182853996754,0.02885938249528408,0.03388473764061928,0.02784704603254795,0.01836984232068062
ISIC_0036013,1,1,0.005294186994433403,0.9597718119621277,0.007827536202967167,0.0054147932678461075,0.005243792664259672,0.006100037135183811,0.010347913950681686
ISIC_0036014,1,1,0.0008160476572811604,0.9819084405899048,0.004962600767612457,0.003591957502067089,0.0015399011317640543,0.0031785538885742426,0.004002454690635204
ISIC_0036015,4,4,0.0030888854525983334,0.061987511813640594,0.007920579984784126,0.0015635774470865726,0.9165254235267639,0.0034624238032847643,0.005451671313494444
ISIC_0036016,2,2,0.0016180934617295861,0.0014806927647441626,0.9903491735458374,0.0016053856816142797,0.002926704240962863,0.0009662929223850369,0.001053691958077252
ISIC_0036017,1,1,0.18199186027050018,0.7281479239463806,0.01010880246758461,0.01658225618302822,0.03335268795490265,0.01464882493019104,0.0151676619425416
ISIC_0036018,5,5,0.008669444359838963,0.008864304982125759,0.007625110447406769,0.008569946512579918,0.0035918825305998325,0.9149644374847412,0.047714900225400925
ISIC_0036019,4,4,0.005895290058106184,0.014487550593912601,0.005444969050586224,0.004653919022530317,0.9548252820968628,0.005214882083237171,0.009478108957409859
ISIC_0036020,1,1,0.0013420440955087543,0.9684268236160278,0.007169096264988184,0.004350632894784212,0.005254585295915604,0.003032192587852478,0.01042454969137907
ISIC_0036021,4,1,0.10969849675893784,0.7130458354949951,0.0037854788824915886,0.030260972678661346,0.13023775815963745,0.004369718488305807,0.008601803332567215
ISIC_0036022,2,4,0.004548480734229088,0.001131769735366106,0.013681791722774506,0.043116938322782516,0.9193518161773682,0.010840573348104954,0.007328592240810394
ISIC_0036023,4,1,0.042543403804302216,0.4546853303909302,0.03167911246418953,0.05738556757569313,0.3768027722835541,0.011357754468917847,0.02554599940776825
ISIC_0036024,1,1,0.08368858695030212,0.8679240942001343,0.010445496998727322,0.010518550872802734,0.007426604628562927,0.011477457359433174,0.008519205264747143
ISIC_0036025,4,4,0.34091487526893616,0.038044486194849014,0.008300092071294785,0.03903700038790703,0.45428889989852905,0.09577542543411255,0.02363920584321022
ISIC_0036026,0,0,0.9795318841934204,0.0007125837728381157,0.001473305863328278,0.0037474290002137423,0.00854811817407608,0.0020687663927674294,0.003917936701327562
ISIC_0036027,1,1,0.19166234135627747,0.7262440919876099,0.012346960604190826,0.007537830621004105,0.015597582794725895,0.026241682469844818,0.020369524136185646
ISIC_0036028,1,1,0.0007112467428669333,0.9839475154876709,0.0022762869484722614,0.0031344019807875156,0.0046509332023561,0.002740673255175352,0.002538945758715272
ISIC_0036029,0,0,0.9046385288238525,0.03411465883255005,0.025081314146518707,0.002890695119276643,0.004135319497436285,0.017851371318101883,0.011288220062851906
ISIC_0036030,1,1,0.005071626976132393,0.970304012298584,0.006089947186410427,0.0025125236716121435,0.007809942588210106,0.003775581018999219,0.004436333663761616
ISIC_0036031,2,2,0.05589224398136139,0.007898484356701374,0.8418705463409424,0.07756178826093674,0.004289812874048948,0.0029615419916808605,0.009525580331683159
ISIC_0036032,4,1,0.06767689436674118,0.9031549692153931,0.0018564047059044242,0.0012418279657140374,0.008781679905951023,0.010765518061816692,0.006522791925817728
ISIC_0036033,1,1,0.34803149104118347,0.613493800163269,0.0025317820254713297,0.005218637175858021,0.005792358424514532,0.017327435314655304,0.007604463957250118
ISIC_0036034,0,1,0.01964467205107212,0.8424665331840515,0.017157191410660744,0.017317336052656174,0.07109420746564865,0.020883509889245033,0.011436518281698227
ISIC_0036035,2,2,0.003508205059915781,0.0004259163688402623,0.9232089519500732,0.006297995802015066,0.060627102851867676,0.0032844804227352142,0.002647354733198881
ISIC_0036036,1,1,0.3328537344932556,0.5972486138343811,0.01103527843952179,0.0052479966543614864,0.026675887405872345,0.008656242862343788,0.018282240256667137
ISIC_0036037,1,1,0.033842165023088455,0.9264480471611023,0.010532793588936329,0.006502168253064156,0.0028380672447383404,0.009274265728890896,0.010562533512711525
ISIC_0036038,1,1,0.002740920055657625,0.9746715426445007,0.004317359533160925,0.005363099277019501,0.004945267457515001,0.004514739848673344,0.00344701181165874
ISIC_0036039,1,1,0.05738558992743492,0.9062725305557251,0.006757349241524935,0.010406048968434334,0.0039009086322039366,0.0064886175096035,0.008788930252194405
ISIC_0036040,1,1,0.09998088330030441,0.6835636496543884,0.07066696882247925,0.015714731067419052,0.1060207411646843,0.01265974435955286,0.011393287219107151
ISIC_0036041,1,1,0.01462846715003252,0.8978631496429443,0.016353797167539597,0.02414168417453766,0.007780928630381823,0.029838576912879944,0.009393376298248768
ISIC_0036042,1,1,0.017590628936886787,0.9324044585227966,0.006363140884786844,0.011330869048833847,0.005398849491029978,0.01835348829627037,0.008558467030525208
ISIC_0036043,4,4,0.0013334302930161357,0.00269495090469718,0.0028758947737514973,0.006654336582869291,0.965654730796814,0.017602279782295227,0.003184471745043993
ISIC_0036044,1,1,0.015778057277202606,0.9348756074905396,0.013704194687306881,0.012560849077999592,0.006063099950551987,0.009776127524673939,0.0072420029900968075
ISIC_0036045,1,1,0.16172778606414795,0.8151482939720154,0.001294130110181868,0.004500178154557943,0.0029919755179435015,0.007768120616674423,0.006569524295628071
ISIC_0036046,1,1,0.0015883607557043433,0.9511942863464355,0.009256269782781601,0.007040183525532484,0.0072862533852458,0.014367728494107723,0.00926691759377718
ISIC_0036047,1,1,0.0028052236884832382,0.9843248128890991,0.0016852808184921741,0.0030587236396968365,0.0018301516538485885,0.0024414125364273787,0.0038544395938515663
ISIC_0036048,1,0,0.8992971777915955,0.06485968083143234,0.004746369086205959,0.005236052442342043,0.015431557781994343,0.004329542629420757,0.006099615711718798
ISIC_0036049,1,1,0.01762533187866211,0.9395095109939575,0.010882443748414516,0.008408787660300732,0.004269623663276434,0.007215958088636398,0.012088341638445854
ISIC_0036050,4,4,0.005966594442725182,0.0075018503703176975,0.025165211409330368,0.07369723170995712,0.8801588416099548,0.003052426502108574,0.004457950592041016
