case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035854,0,0,0.8963385224342346,0.032683856785297394,0.014724480919539928,0.004459194839000702,0.029134707525372505,0.0152578204870224,0.007401467766612768
ISIC_0035855,2,2,0.007015527226030827,0.004047563765197992,0.9451891779899597,0.017860693857073784,0.01868947222828865,0.0018250985303893685,0.005372428800910711
ISIC_0035856,1,1,0.006424744613468647,0.9723012447357178,0.004291565157473087,0.0029485078994184732,0.001533646835014224,0.006027165800333023,0.006473109126091003
ISIC_0035857,1,1,0.005630780011415482,0.9238698482513428,0.013997586444020271,0.014585687778890133,0.006472485605627298,0.028460383415222168,0.0069832587614655495
ISIC_0035858,1,1,0.0092865489423275,0.9318651556968689,0.009591029956936836,0.007159310393035412,0.020465277135372162,0.009869988076388836,0.011762692593038082
ISIC_0035859,1,1,0.0906824991106987,0.8386560082435608,0.012275380082428455,0.008091801777482033,0.03094678744673729,0.007929859682917595,0.011417615227401257
ISIC_0035860,1,1,0.037996355444192886,0.43787136673927307,0.008159032091498375,0.1853000372648239,0.2900438606739044,0.019253868609666824,0.021375523880124092
ISIC_0035861,1,1,0.03021997958421707,0.9351097941398621,0.003817543853074312,0.011284466832876205,0.0008942983695305884,0.011118505150079727,0.007555458229035139
ISIC_0035862,1,1,0.19717469811439514,0.77903813123703,0.002231635618954897,0.003287706756964326,0.002843471709638834,0.008944523520767689,0.006479755975306034
ISIC_0035863,5,1,0.006054604426026344,0.8066384196281433,0.0042716991156339645,0.016185371205210686,0.007290637120604515,0.06349031627178192,0.09606897085905075
ISIC_0035864,1,1,0.10046759247779846,0.7886555194854736,0.028593799099326134,0.016078807413578033,0.02036845125257969,0.020426984876394272,0.025408752262592316
ISIC_0035865,4,1,0.07455944269895554,0.48897644877433777,0.028082171455025673,0.028727032244205475,0.2547644376754761,0.010343239642679691,0.1145472601056099
ISIC_0035866,4,4,0.0019142028177157044,0.0035150174517184496,0.0007677559624426067,0.0013975288020446897,0.9883754253387451,0.0021051212679594755,0.0019249791512265801
ISIC_0035867,1,1,0.00475043011829257,0.9751257300376892,0.0025674188509583473,0.0042898086830973625,0.002851527649909258,0.005555137526243925,0.00485991220921278
ISIC_0035868,0,1,0.03969798982143402,0.9173339605331421,0.00553502794355154,0.012200362980365753,0.0047284746542572975,0.008611323311924934,0.011892803944647312
ISIC_0035869,1,1,0.0014623741153627634,0.9747845530509949,0.006918258499354124,0.004601616878062487,0.0023621225263923407,0.0026561778504401445,0.007214819081127644
ISIC_0035870,1,1,0.0016548145795240998,0.9679812788963318,0.012960811145603657,0.004538504872471094,0.0015955332200974226,0.00519426679238677,0.006074786651879549
ISIC_0035871,2,2,0.01486707292497158,0.029361369088292122,0.9293813109397888,0.0039785378612577915,0.009174908511340618,0.006658128462731838,0.006578685715794563
ISIC_0035872,1,1,0.08425401151180267,0.8621713519096375,0.005529877729713917,0.009806005284190178,0.004961763042956591,0.020358506590127945,0.012918449006974697
ISIC_0035873,4,4,0.00128797790966928,0.00017280448810197413,0.00027901239809580147,0.0004722853482235223,0.9960256814956665,0.0007500917417928576,0.001012283144518733
ISIC_0035874,1,2,0.06251747161149979,0.032526228576898575,0.8935515880584717,0.0006496576243080199,0.0012357764644548297,0.006293903104960918,0.003225349821150303
ISIC_0035875,1,1,0.0002695961156859994,0.9924113750457764,0.0011667513754218817,0.0017607089830562472,0.001364022959023714,0.0019143224926665425,0.001113266684114933
ISIC_0035876,2,2,0.015954814851284027,0.0038714613765478134,0.9221504330635071,0.025834079831838608,0.006448335479944944,0.012181948870420456,0.013558799400925636
ISIC_0035877,0,1,0.033221010118722916,0.9301733374595642,0.009042573161423206,0.01263118814677,0.001259062672033906,0.006170584820210934,0.007502370979636908
ISIC_0035878,4,4,0.02048448473215103,0.004114859271794558,0.011847957968711853,0.07419104129076004,0.8775218725204468,0.004960696678608656,0.006879141554236412
ISIC_0035879,1,1,0.035716280341148376,0.9272964000701904,0.0022585042752325535,0.017590872943401337,0.009378454647958279,0.0028877456206828356,0.004871823359280825
ISIC_0035880,1,1,0.003023918019607663,0.9199857711791992,0.00937863439321518,0.006694940850138664,0.044244468212127686,0.009049231186509132,0.007623000536113977
ISIC_0035881,4,4,0.007893676869571209,0.4410356283187866,0.014063424430787563,0.009646969847381115,0.479988157749176,0.01901821978390217,0.028353972360491753
ISIC_0035882,3,3,0.03969291225075722,0.0018119687447324395,0.0011993545340374112,0.9519115090370178,0.001755995093844831,0.0011942042037844658,0.002433963119983673
ISIC_0035883,1,1,0.01269605103880167,0.9667023420333862,0.0034206644631922245,0.005704089999198914,0.0017113820649683475,0.005984003655612469,0.003781437175348401
ISIC_0035884,1,1,0.047517355531454086,0.8120499849319458,0.01864076778292656,0.0091461893171072,0.06869304180145264,0.030107995495200157,0.01384469773620367
ISIC_0035885,1,0,0.5093477368354797,0.4339832663536072,0.011935237795114517,0.013755923137068748,0.0015222614165395498,0.017260542139410973,0.01219504326581955
ISIC_0035886,1,1,0.00569121353328228,0.9638860821723938,0.005281463265419006,0.008108099922537804,0.004023343324661255,0.009452752768993378,0.0035571034532040358
ISIC_0035887,0,0,0.9894233345985413,0.0007696415414102376,0.0014854766195639968,0.002003133064135909,0.00021934343385510147,0.0042077163234353065,0.0018912318628281355
ISIC_0035888,0,0,0.6267334818840027,0.3383856415748596,0.012326786294579506,0.0065563879907131195,0.0011191990924999118,0.00808919407427311,0.006789341103285551
ISIC_0035889,0,1,0.03168729320168495,0.8848227262496948,0.006561843678355217,0.032332371920347214,0.011091016232967377,0.006707991473376751,0.02679676190018654
ISIC_0035890,5,5,0.010494204238057137,0.008646884933114052,0.012106744572520256,0.021930037066340446,0.02339932881295681,0.9111269116401672,0.012295762076973915
ISIC_0035891,1,1,0.018639499321579933,0.9494036436080933,0.00405714800581336,0.010208130814135075,0.006666781380772591,0.006244075950235128,0.004780584946274757
ISIC_0035892,1,1,0.038924939930438995,0.9334842562675476,0.004567088093608618,0.0056543597020208836,0.0010521862423047423,0.008367382921278477,0.007949789986014366
ISIC_0035893,1,1,0.007276290562003851,0.9193007349967957,0.0080229751765728,0.008345781825482845,0.02970072068274021,0.016433944925665855,0.010919490829110146
ISIC_0035894,0,0,0.953493595123291,0.0005169552168808877,0.0007828278467059135,0.036562807857990265,0.005097099579870701,0.0004966877168044448,0.0030499440617859364
ISIC_0035895,1,1,0.004232471343129873,0.9432075619697571,0.004433249123394489,0.0020312790293246508,0.03538656607270241,0.006188343279063702,0.004520551301538944
ISIC_0035896,1,1,0.022887440398335457,0.9358457922935486,0.006301359739154577,0.010223474353551865,0.008056641556322575,0.009530048817396164,0.007155267056077719
ISIC_0035897,1,1,0.31423839926719666,0.6050219535827637,0.006950602401047945,0.010697878897190094,0.03787896782159805,0.012322510592639446,0.012889674864709377
ISIC_0035898,1,1,0.0015865220921114087,0.989719033241272,0.0015753163024783134,0.0014422170352190733,0.0020126651506870985,0.002404462080448866,0.0012596839806064963
ISIC_0035899,4,4,0.022795457392930984,0.18103836476802826,0.011912776157259941,0.007962535135447979,0.741652250289917,0.01909189671278,0.015546672977507114
ISIC_0035900,0,0,0.9697707295417786,0.00010933381417999044,0.0026212926022708416,0.012729525566101074,0.009106178767979145,0.0027617686428129673,0.002901210682466626
ISIC_0035901,2,3,0.1696586310863495,0.00829906202852726,0.0720844715833664,0.7145211100578308,0.00847646128386259,0.007462053559720516,0.019498230889439583
ISIC_0035902,0,0,0.9724517464637756,0.00013867561938241124,0.0002890747273340821,0.01438279077410698,0.008176004514098167,0.0021285952534526587,0.002433064626529813
ISIC_0035903,1,1,0.02118023671209812,0.8881051540374756,0.009311715140938759,0.015287202782928944,0.0423457995057106,0.013205377385020256,0.010564452968537807
ISIC_0035904,5,2,0.030146267265081406,0.015573486685752869,0.7664732933044434,0.032871175557374954,0.0006560690235346556,0.15074574947357178,0.0035339689347893
ISIC_0035905,6,6,0.021177904680371284,0.0022708771284669638,0.003935778979212046,0.008037728257477283,0.005898366682231426,0.004000480752438307,0.9546788334846497
ISIC_0035906,1,1,0.301294207572937,0.606867253780365,0.014440689235925674,0.016956184059381485,0.02011922001838684,0.02265002392232418,0.017672399058938026
ISIC_0035907,1,1,0.006934681907296181,0.9343888759613037,0.0259396992623806,0.005810323636978865,0.008568466641008854,0.006151324138045311,0.012206628918647766
ISIC_0035908,4,4,0.0012489313958212733,0.00013030947593506426,0.003202107036486268,0.0012903917813673615,0.9915863275527954,0.0014920320827513933,0.0010498393094167113
ISIC_0035909,1,0,0.9581364393234253,0.03493557497859001,0.002372577553614974,0.0008817502530291677,0.00010820907482411712,0.0016384090995416045,0.0019270750926807523
ISIC_0035910,6,1,0.05081969127058983,0.702904462814331,0.18533864617347717,0.005575839430093765,0.0027818509843200445,0.019493749365210533,0.03308583050966263
ISIC_0035911,0,0,0.8917792439460754,0.0061160000041127205,0.03769153729081154,0.009132415056228638,0.03104236349463463,0.01274883933365345,0.011489547789096832
ISIC_0035912,1,1,0.0022213344927877188,0.9491559267044067,0.007883481681346893,0.006169773172587156,0.009181352332234383,0.014216586016118526,0.011171563528478146
ISIC_0035913,0,0,0.7104356288909912,0.22653557360172272,0.009911999106407166,0.007083751726895571,0.01991061121225357,0.012699110433459282,0.013423407450318336
ISIC_0035914,0,0,0.9744283556938171,0.0011797348270192742,0.0020647156052291393,0.0006101885228417814,0.015350478701293468,0.0021818997338414192,0.0041847629472613335
ISIC_0035915,3,4,0.0808551087975502,0.024176573380827904,0.01625669188797474,0.06413304805755615,0.7687907218933105,0.016989173367619514,0.028798580169677734
ISIC_0035916,1,1,0.006539288442581892,0.9682334661483765,0.00654071057215333,0.007201069034636021,0.001656427513808012,0.005647544749081135,0.004181585740298033
ISIC_0035917,4,0,0.9523599147796631,0.005983463488519192,0.0019895287696272135,0.014880510047078133,0.005896535702049732,0.0020581793505698442,0.01683186925947666
ISIC_0035918,4,1,0.030044274404644966,0.949521541595459,0.0022991967853158712,0.0006338217062875628,0.005681413225829601,0.0068527101539075375,0.00496698496863246
ISIC_0035919,5,1,0.00030990317463874817,0.5198320150375366,0.0017972547793760896,0.007195301819592714,0.0012189304688945413,0.46907564997673035,0.0005709261749871075
ISIC_0035920,0,0,0.8727392554283142,0.03559358790516853,0.015475684776902199,0.0155581533908844,0.008525864221155643,0.029073556885123253,0.023033909499645233
ISIC_0035921,1,1,0.004775181878358126,0.9601290225982666,0.009324971586465836,0.007519652135670185,0.009603044018149376,0.004611743148416281,0.004036305472254753
ISIC_0035922,0,0,0.9939688444137573,0.00025251286569982767,0.0006096164579503238,0.0002599854487925768,0.00283941812813282,0.0008224925841204822,0.001247081090696156
ISIC_0035923,0,6,0.004378603305667639,0.0015844113659113646,0.0026541908737272024,0.01294004637748003,0.003161941422149539,0.0024778584484010935,0.9728030562400818
ISIC_0035924,1,1,0.0019830844830721617,0.9491082429885864,0.007338330615311861,0.006401154678314924,0.027928143739700317,0.0031993647571653128,0.004041653126478195
ISIC_0035925,6,6,0.0967673808336258,0.1699696034193039,0.21033014357089996,0.038756825029850006,0.018747946247458458,0.03867088258266449,0.42675721645355225
ISIC_0035926,4,4,0.008399567566812038,0.021952657029032707,0.003835615934804082,0.00611617648974061,0.9491974115371704,0.00438939593732357,0.0061092074029147625
ISIC_0035927,1,1,0.07162674516439438,0.8870524764060974,0.010795360431075096,0.01011732593178749,0.0026948265731334686,0.008860058151185513,0.008853190578520298
ISIC_0035928,1,1,0.007409003097563982,0.8034290075302124,0.005017831455916166,0.009147200733423233,0.14510543644428253,0.019162587821483612,0.010728892870247364
ISIC_0035929,0,1,0.09498856961727142,0.420819491147995,0.026860831305384636,0.010434053838253021,0.0032356618903577328,0.4154069125652313,0.02825448475778103
ISIC_0035930,1,1,0.01643802411854267,0.9489944577217102,0.0034878940787166357,0.009990706108510494,0.008570286445319653,0.006129181943833828,0.0063893455080688
ISIC_0035931,6,1,0.0012349766911938787,0.9190569519996643,0.010224846191704273,0.01731320656836033,0.007087664678692818,0.012397630140185356,0.03268470615148544
ISIC_0035932,4,1,0.14314550161361694,0.30664995312690735,0.047814223915338516,0.12915898859500885,0.2276647984981537,0.08705718070268631,0.05850934237241745
ISIC_0035933,2,3,0.008402872830629349,0.012489035725593567,0.10360462218523026,0.4084252119064331,0.397525429725647,0.04508460313081741,0.024468205869197845
ISIC_0035934,0,1,0.008687298744916916,0.9676203727722168,0.0072379824705421925,0.0033371171448379755,0.0015994181158021092,0.007477964274585247,0.004039739724248648
ISIC_0035935,1,1,0.131446972489357,0.7383282780647278,0.02391383983194828,0.025396661832928658,0.03297388553619385,0.030550265684723854,0.017390096560120583
ISIC_0035936,1,1,0.02234654501080513,0.9131978154182434,0.022280391305685043,0.009312476962804794,0.004019919782876968,0.01921653561294079,0.009626228362321854
ISIC_0035937,4,1,0.01608881913125515,0.6093717813491821,0.015463187359273434,0.0106270182877779,0.3159315884113312,0.008692353963851929,0.023825321346521378
ISIC_0035938,0,1,0.21576394140720367,0.624968945980072,0.00989207997918129,0.003884370904415846,0.04129985719919205,0.09674035012722015,0.007450406905263662
ISIC_0035939,1,1,0.09985066205263138,0.7780067920684814,0.028788048774003983,0.029041120782494545,0.021455135196447372,0.023314964026212692,0.019543230533599854
ISIC_0035940,5,5,0.0020853551104664803,0.0010574597399681807,0.008944050408899784,0.06229700893163681,0.004747289232909679,0.9172492027282715,0.0036196380387991667
ISIC_0035941,1,1,0.010659415274858475,0.9396886229515076,0.0118938023224473,0.010507075116038322,0.011179610155522823,0.008241035975515842,0.007830416783690453
ISIC_0035942,2,3,0.01729484274983406,0.04036039486527443,0.11946271359920502,0.3680243194103241,0.19692184031009674,0.01958107016980648,0.2383548617362976
ISIC_0035943,1,1,0.07274171710014343,0.8742824196815491,0.00562661699950695,0.0067998263984918594,0.01395187433809042,0.014293831773102283,0.012303763069212437
ISIC_0035944,5,1,0.09460840374231339,0.7386090755462646,0.028148150071501732,0.021634595468640327,0.056598130613565445,0.04269042983651161,0.01771121472120285
ISIC_0035945,1,1,0.007971052080392838,0.9605159163475037,0.009610357694327831,0.004227872006595135,0.0020157205872237682,0.011507430113852024,0.004151740111410618
ISIC_0035946,6,0,0.41284945607185364,0.1978548914194107,0.0946555882692337,0.025458795949816704,0.02246749773621559,0.01325936708599329,0.23345434665679932
ISIC_0035947,1,1,0.001810629153624177,0.9863160252571106,0.0024491604417562485,0.0024429603945463896,0.002819688757881522,0.0019077740143984556,0.002253721933811903
ISIC_0035948,1,1,0.022191761061549187,0.9216325283050537,0.01614781841635704,0.011014297604560852,0.003035082248970866,0.017332997173070908,0.008645568042993546
ISIC_0035949,4,1,0.007511328440159559,0.5588462948799133,0.009431326761841774,0.00923041719943285,0.39120423793792725,0.010373525321483612,0.0134028485044837
ISIC_0035950,4,4,0.016544323414564133,0.29003724455833435,0.025128047913312912,0.033152032643556595,0.5033552646636963,0.10927625000476837,0.022506797686219215
ISIC_0035951,1,1,0.023966830223798752,0.9203192591667175,0.009213164448738098,0.015111583285033703,0.00833918247371912,0.01296424400061369,0.010085721500217915
ISIC_0035952,6,1,0.003234431380406022,0.3810303211212158,0.17263799905776978,0.017517872154712677,0.08811821043491364,0.043800268322229385,0.29366087913513184
