case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035922,0,0,0.9644735455513,0.000779824098572135,0.0021258792839944363,0.0020387666299939156,0.02160075679421425,0.0025385713670402765,0.006442666985094547
ISIC_0035923,0,6,0.007190401200205088,0.004006347618997097,0.005902111530303955,0.011802297085523605,0.0017819025088101625,0.0028911540284752846,0.9664257168769836
ISIC_0035924,1,1,0.008522501215338707,0.7033870816230774,0.017878804355859756,0.04288944974541664,0.21053431928157806,0.006270048674196005,0.010517759248614311
ISIC_0035925,6,6,0.01222554687410593,0.006241250783205032,0.01076015830039978,0.011472188867628574,0.0034340927377343178,0.005181523505598307,0.9506852626800537
ISIC_0035926,4,4,0.04042856767773628,0.005475000478327274,0.0068372925743460655,0.010128404013812542,0.9225606918334961,0.006148199085146189,0.008421851322054863
ISIC_0035927,1,1,0.1214166134595871,0.820368230342865,0.011014453135430813,0.019255639985203743,0.004514487460255623,0.0090361712500453,0.014394340105354786
ISIC_0035928,1,1,0.02778894454240799,0.7525528073310852,0.0179002583026886,0.014909287914633751,0.13955695927143097,0.028649412095546722,0.01864241249859333
ISIC_0035929,0,1,0.01102215051651001,0.9233658313751221,0.003687397576868534,0.005951722618192434,0.01557581964880228,0.018397994339466095,0.021999184042215347
ISIC_0035930,1,1,0.012741965241730213,0.8866711854934692,0.01280258223414421,0.036935534328222275,0.021589413285255432,0.014691544696688652,0.014567805454134941
ISIC_0035931,6,1,0.009655448608100414,0.8134329915046692,0.0347740463912487,0.02170671336352825,0.011662066914141178,0.031370267271995544,0.07739842683076859
ISIC_0035932,4,0,0.3926869034767151,0.17648325860500336,0.019163008779287338,0.025982830673456192,0.3381626009941101,0.02861812524497509,0.01890326291322708
ISIC_0035933,2,2,0.02420864813029766,0.0074992249719798565,0.7137346863746643,0.10229022800922394,0.0981433093547821,0.0345224067568779,0.01960148848593235
ISIC_0035934,0,1,0.012418286874890327,0.850348174571991,0.0338166318833828,0.015642283484339714,0.04374658688902855,0.026086805388331413,0.017941275611519814
ISIC_0035935,1,1,0.027284570038318634,0.8823767900466919,0.005177975166589022,0.011787361465394497,0.05314601585268974,0.011407570913434029,0.00881972536444664
ISIC_0035936,1,1,0.03466399759054184,0.928398847579956,0.012456340715289116,0.006697277072817087,0.0012757324147969484,0.009535359218716621,0.0069724200293421745
ISIC_0035937,4,1,0.03809697926044464,0.6718066930770874,0.009906686842441559,0.016389725729823112,0.20967255532741547,0.00784462969750166,0.04628276079893112
ISIC_0035938,0,1,0.1901802271604538,0.7030355930328369,0.004600541666150093,0.003668363206088543,0.0380387045443058,0.054496776312589645,0.005979789420962334
ISIC_0035939,1,1,0.20827534794807434,0.6039605140686035,0.04385238513350487,0.057665225118398666,0.020793242380023003,0.02962184138596058,0.035831477493047714
ISIC_0035940,5,5,0.0030125249177217484,0.018559018149971962,0.21431469917297363,0.0976463332772255,0.01249898411333561,0.6390465497970581,0.014921849593520164
ISIC_0035941,1,1,0.010639229789376259,0.9290145039558411,0.015939243137836456,0.017654092982411385,0.008808701299130917,0.010067684575915337,0.007876570336520672
ISIC_0035942,2,4,0.005197721999138594,0.014707488939166069,0.029045861214399338,0.13370095193386078,0.7040852904319763,0.009377566166222095,0.10388507694005966
ISIC_0035943,1,1,0.012386881746351719,0.9491041898727417,0.004263080190867186,0.005944300442934036,0.011149018071591854,0.009830444119870663,0.007322150748223066
ISIC_0035944,5,1,0.10593366622924805,0.695890486240387,0.03257499262690544,0.02008306235074997,0.07428368926048279,0.04774721711874008,0.023486841470003128
ISIC_0035945,1,1,0.01814732514321804,0.9487289190292358,0.015339248813688755,0.0045583476312458515,0.0026951085310429335,0.006625194568186998,0.0039058055263012648
ISIC_0035946,6,6,0.21097499132156372,0.014460769481956959,0.06084607541561127,0.01518145203590393,0.005133691243827343,0.005914321634918451,0.6874887943267822
ISIC_0035947,1,1,0.0008114040829241276,0.9722518920898438,0.0048799761570990086,0.005704987328499556,0.007917509414255619,0.0035661000292748213,0.004868167452514172
ISIC_0035948,1,1,0.020745178684592247,0.9471459984779358,0.009583910927176476,0.0062599689699709415,0.0010625021532177925,0.009517298080027103,0.005685098003596067
ISIC_0035949,4,1,0.009568121284246445,0.5315513610839844,0.011226438917219639,0.00847840029746294,0.41496747732162476,0.011591619811952114,0.012616532854735851
ISIC_0035950,4,4,0.01518480759114027,0.3735373914241791,0.01061768177896738,0.08113636076450348,0.4541015923023224,0.04066292941570282,0.02475919760763645
ISIC_0035951,1,1,0.02397092990577221,0.9483069777488708,0.005651084706187248,0.008335854858160019,0.0018151041585952044,0.0069104647263884544,0.005009532440453768
ISIC_0035952,6,1,0.009314893744885921,0.5678099393844604,0.08730696141719818,0.009398036636412144,0.06170732155442238,0.01712695322930813,0.24733591079711914
ISIC_0035953,4,0,0.6450917720794678,0.2852320075035095,0.018052607774734497,0.012723497115075588,0.012867719866335392,0.012573149055242538,0.013459265232086182
ISIC_0035954,1,1,0.009309547021985054,0.9612838625907898,0.005353213753551245,0.004176000598818064,0.007629201747477055,0.004192402586340904,0.008055699057877064
ISIC_0035955,5,5,0.002009701682254672,0.004721459932625294,0.017714086920022964,0.010265173390507698,0.01029213983565569,0.9520971179008484,0.0029002821538597345
ISIC_0035956,0,0,0.9681316614151001,0.0005067426827736199,0.003679680172353983,0.01738683506846428,0.001187365734949708,0.006628846284002066,0.0024789993185549974
ISIC_0035957,2,2,0.022066570818424225,0.004030764102935791,0.9493124485015869,0.005841679405421019,0.003964344970881939,0.007273627445101738,0.007510637864470482
ISIC_0035958,1,0,0.7104575037956238,0.23266899585723877,0.017808519303798676,0.006842470727860928,0.004268720746040344,0.013265249319374561,0.014688558876514435
ISIC_0035959,4,4,0.0018834049114957452,0.010188656859099865,0.004760790150612593,0.00517179723829031,0.9730289578437805,0.002596525941044092,0.0023699074517935514
ISIC_0035960,2,2,0.08450909703969955,0.2623431980609894,0.6390089988708496,0.0032663026358932257,0.0007308914209716022,0.005304061342030764,0.004837495274841785
ISIC_0035961,1,1,0.001899959985166788,0.9334938526153564,0.024092577397823334,0.008341904729604721,0.013563861139118671,0.009511729702353477,0.00909612886607647
ISIC_0035962,1,1,0.004409356974065304,0.9791644811630249,0.004142011981457472,0.004174936097115278,0.0018070020014420152,0.0039833951741456985,0.002318867016583681
ISIC_0035963,1,1,0.20889966189861298,0.7064843773841858,0.02077588252723217,0.009741579182446003,0.017251361161470413,0.013312715105712414,0.023534435778856277
ISIC_0035964,0,1,0.0049711959436535835,0.5458411574363708,0.07477909326553345,0.05234013870358467,0.2841019034385681,0.018574967980384827,0.019391518086194992
ISIC_0035965,1,1,0.007362367585301399,0.9384735822677612,0.011346220970153809,0.014942621812224388,0.005253569222986698,0.013616926036775112,0.009004698134958744
ISIC_0035966,1,1,0.059526439756155014,0.8775340914726257,0.01372025441378355,0.010745400562882423,0.007319160737097263,0.01241886243224144,0.018735799938440323
ISIC_0035967,1,1,0.017536349594593048,0.9369561672210693,0.016637984663248062,0.007506962399929762,0.0018513917457312346,0.013541985303163528,0.005969103425741196
ISIC_0035968,0,4,0.2018403857946396,0.004538784734904766,0.008381360210478306,0.01561068370938301,0.7472237348556519,0.007376855704933405,0.015028204768896103
ISIC_0035969,1,1,0.0591745488345623,0.8254359364509583,0.020019909366965294,0.03486522287130356,0.020241739228367805,0.023716574534773827,0.01654605194926262
ISIC_0035970,1,1,0.013625006191432476,0.9436259269714355,0.009139034897089005,0.008357750251889229,0.0028613870963454247,0.013050544075667858,0.0093403784558177
ISIC_0035971,1,0,0.8114177584648132,0.14329276978969574,0.01035318523645401,0.005850174464285374,0.0012838743859902024,0.016107914969325066,0.01169435866177082
ISIC_0035972,1,1,0.0010884496150538325,0.9833872318267822,0.003498655743896961,0.00382253248244524,0.00211732997559011,0.002369035268202424,0.003716709790751338
ISIC_0035973,1,1,0.0003268799337092787,0.9786853790283203,0.0072792512364685535,0.002825857838615775,0.004859250504523516,0.004143241792917252,0.0018801268888637424
ISIC_0035974,1,1,0.057455793023109436,0.8622835278511047,0.010684006847441196,0.008168814703822136,0.03516387566924095,0.016557687893509865,0.009686384350061417
ISIC_0035975,1,0,0.8657630085945129,0.08625966310501099,0.011014281772077084,0.007336211856454611,0.0011110871564596891,0.016235800459980965,0.012279973365366459
ISIC_0035976,2,2,0.002089250134304166,0.002148889936506748,0.982528030872345,0.0011013287585228682,0.008961235173046589,0.0008083326392807066,0.0023628685157746077
ISIC_0035977,2,4,0.007651622407138348,0.04161032661795616,0.18526148796081543,0.02859579026699066,0.69319087266922,0.0252072773873806,0.018482577055692673
ISIC_0035978,1,1,0.012154395692050457,0.9506481885910034,0.006647631525993347,0.009000997990369797,0.0027029672637581825,0.00898431334644556,0.009861509315669537
ISIC_0035979,1,1,0.010565885342657566,0.9642448425292969,0.006182399578392506,0.007085040677338839,0.0018429022748023272,0.004653687123209238,0.005425273906439543
ISIC_0035980,1,1,0.09699695557355881,0.8775945901870728,0.004985578823834658,0.006539291236549616,0.0024715594481676817,0.0065306504257023335,0.004881396424025297
ISIC_0035981,1,1,0.0005767541006207466,0.9805773496627808,0.0021570189855992794,0.008313318714499474,0.002485118107870221,0.0023932219482958317,0.0034973181318491697
ISIC_0035982,5,5,0.0001238721451954916,0.00012273527681827545,0.0017949917819350958,0.005434857681393623,0.011088310740888119,0.9804282784461975,0.0010069760028272867
ISIC_0035983,1,1,0.0023225971963256598,0.9635767340660095,0.004867435432970524,0.010327366180717945,0.006168402265757322,0.006420995574444532,0.006316503509879112
ISIC_0035984,1,0,0.6317528486251831,0.2913858890533447,0.01218474842607975,0.02742772549390793,0.0025931287091225386,0.02215268835425377,0.01250302605330944
ISIC_0035985,1,1,0.0014250746462494135,0.938838541507721,0.017999617382884026,0.0065110535360872746,0.0173751600086689,0.009439338929951191,0.008411172777414322
ISIC_0035986,0,0,0.7684580683708191,0.07367635518312454,0.03295845165848732,0.01716291904449463,0.07945834845304489,0.010884260758757591,0.017401574179530144
ISIC_0035987,1,1,0.0004018859181087464,0.9583547115325928,0.025309769436717033,0.0037225433625280857,0.0005411100573837757,0.006787623278796673,0.004882334731519222
ISIC_0035988,1,4,0.11807072162628174,0.04111604392528534,0.05856935679912567,0.031556546688079834,0.7060784101486206,0.02303074672818184,0.021578244864940643
ISIC_0035989,1,1,0.07040469348430634,0.9035414457321167,0.006573554128408432,0.0011045332066714764,0.011978999711573124,0.0028935903683304787,0.003503127722069621
ISIC_0035990,1,1,0.005545721389353275,0.9379470348358154,0.011369780637323856,0.01625771075487137,0.012038005515933037,0.010009081102907658,0.006832662969827652
ISIC_0035991,1,1,0.1154358834028244,0.8305130004882812,0.007924586534500122,0.012288878671824932,0.006832629442214966,0.013509473763406277,0.01349547691643238
ISIC_0035992,0,0,0.9166694283485413,0.07628069818019867,0.0004553079488687217,0.0008066867012530565,0.003397099208086729,0.0007557616918347776,0.0016350041842088103
ISIC_0035993,4,4,0.04720241203904152,0.13865651190280914,0.010848005302250385,0.04564812034368515,0.7067086100578308,0.03356489539146423,0.017371419817209244
ISIC_0035994,1,1,0.017460670322179794,0.9392586350440979,0.0064850784838199615,0.007285770494490862,0.004925489891320467,0.014325049705803394,0.010259343311190605
ISIC_0035995,1,1,0.0899164080619812,0.8645927906036377,0.00386198447085917,0.012602637521922588,0.011202270165085793,0.009163587354123592,0.008660187013447285
ISIC_0035996,4,4,0.0011885070707648993,0.00985002052038908,0.014598219655454159,0.06451155245304108,0.8985257744789124,0.0066065555438399315,0.004719286225736141
ISIC_0035997,0,0,0.8180606365203857,0.16425181925296783,0.0022088573314249516,0.004113710019737482,0.0018947822973132133,0.005734762642532587,0.003735442878678441
ISIC_0035998,1,1,0.004732904490083456,0.9555251598358154,0.010531928390264511,0.018616486340761185,0.0030929723288863897,0.0038120204117149115,0.0036885158624500036
ISIC_0035999,1,1,0.0023144681472331285,0.9704152345657349,0.0037367800250649452,0.0062227752059698105,0.00642006192356348,0.0027193266432732344,0.008171364665031433
ISIC_0036000,6,1,0.08127467334270477,0.5750853419303894,0.03014744445681572,0.0012298028450459242,0.0020017470233142376,0.00032264486071653664,0.30993837118148804
ISIC_0036001,1,1,0.0007417451124638319,0.9920863509178162,0.0013390725944191217,0.0018211056012660265,0.00033585893106646836,0.0013671264750882983,0.002308715134859085
ISIC_0036002,2,2,0.01579480804502964,0.2679690420627594,0.41685396432876587,0.011590905487537384,0.16149987280368805,0.05572931095957756,0.07056213170289993
ISIC_0036003,4,4,0.017605725675821304,3.295743226772174e-05,0.0060744015499949455,0.001614243141375482,0.968865156173706,0.0044823517091572285,0.0013250850606709719
ISIC_0036004,2,2,0.007263926323503256,0.018285352736711502,0.9201986193656921,0.0041616251692175865,0.03338208049535751,0.007782780099660158,0.008925613947212696
ISIC_0036005,0,0,0.8404048085212708,0.09675148874521255,0.0026786173693835735,0.005189529154449701,0.02535487338900566,0.023916445672512054,0.005704321898519993
ISIC_0036006,2,1,0.03046942502260208,0.42956262826919556,0.16726526618003845,0.045348554849624634,0.23406918346881866,0.06827682256698608,0.025008145719766617
ISIC_0036007,5,5,0.015204268507659435,0.0035717275459319353,0.004848879761993885,0.019277798011898994,0.0016980846412479877,0.9540643692016602,0.0013349168002605438
ISIC_0036008,4,4,0.05208727717399597,0.006686192471534014,0.0020069752354174852,0.000555150443688035,0.9334856271743774,0.001863332581706345,0.003315478330478072
ISIC_0036009,2,0,0.9813801646232605,0.0006678263889625669,0.004366254433989525,0.0049725668504834175,0.005671108141541481,0.0012778692180290818,0.001664227107539773
ISIC_0036010,1,1,0.030805736780166626,0.8954556584358215,0.01764489896595478,0.015917981043457985,0.01215925719588995,0.012396983802318573,0.015619523823261261
ISIC_0036011,2,2,0.10594648867845535,0.0780455693602562,0.7227017283439636,0.004863678012043238,0.05260622128844261,0.014488685876131058,0.021347589790821075
ISIC_0036012,0,0,0.993366539478302,0.0003937509027309716,0.0013972015585750341,0.0009956887224689126,0.0002465125289745629,0.0027540065348148346,0.0008462438709102571
ISIC_0036013,1,1,0.00226194248534739,0.984214723110199,0.002829038305208087,0.0022679753601551056,0.0008666001376695931,0.0018326828721910715,0.005727093201130629
ISIC_0036014,1,1,0.0012901442823931575,0.9579866528511047,0.008301625028252602,0.013159879483282566,0.006557184271514416,0.00668543903157115,0.0060191163793206215
ISIC_0036015,4,1,0.0018822916317731142,0.9129583239555359,0.009461110457777977,0.0011169344652444124,0.06776466220617294,0.0034952920395880938,0.0033213982824236155
ISIC_0036016,2,2,0.0032220773864537477,0.0025433488190174103,0.9720640182495117,0.011733797378838062,0.004186165519058704,0.0024892822839319706,0.003761362750083208
ISIC_0036017,1,1,0.07677263766527176,0.8402905464172363,0.023666247725486755,0.008173506706953049,0.033590078353881836,0.008879613131284714,0.008627408184111118
ISIC_0036018,5,5,0.017821449786424637,0.024141676723957062,0.0038415391463786364,0.005548223853111267,0.00535070663318038,0.9233235716819763,0.019972749054431915
ISIC_0036019,4,4,0.011568648740649223,0.047434575855731964,0.014644643291831017,0.005850736051797867,0.9066708087921143,0.0051069785840809345,0.008723671548068523
ISIC_0036020,1,1,0.0014667849754914641,0.9824571013450623,0.003725410671904683,0.0028972758445888758,0.0020726739894598722,0.0026229803916066885,0.004757727961987257
