case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035896,1,1,0.0341392382979393,0.8886818289756775,0.015583313070237637,0.02261343039572239,0.007483107969164848,0.019260525703430176,0.012238589115440845
ISIC_0035897,1,1,0.2144443243741989,0.5576798915863037,0.012263757176697254,0.03035692684352398,0.1309516280889511,0.020647335797548294,0.03365614265203476
ISIC_0035898,1,1,0.0021024602465331554,0.9859731197357178,0.0018357837107032537,0.001218873541802168,0.0036177022848278284,0.003139031119644642,0.0021130084060132504
ISIC_0035899,4,4,0.03125845640897751,0.12228209525346756,0.007307717110961676,0.006826377473771572,0.8019737005233765,0.018833234906196594,0.011518425308167934
ISIC_0035900,0,0,0.9928030371665955,3.669991929200478e-05,0.0011994268279522657,0.0014017921639606357,0.0012502099853008986,0.002109861234202981,0.0011988254263997078
ISIC_0035901,2,3,0.0663633644580841,0.003218201221898198,0.01606629602611065,0.8245669603347778,0.06766724586486816,0.005071545485407114,0.017046460881829262
ISIC_0035902,0,0,0.9872784614562988,0.00016249767213594168,0.0003388383483979851,0.008062297478318214,0.0018511832458898425,0.0007818480371497571,0.0015248721465468407
ISIC_0035903,1,1,0.02851976826786995,0.8659504055976868,0.011752555146813393,0.020262865349650383,0.043468691408634186,0.017613476142287254,0.012432198040187359
ISIC_0035904,5,2,0.011050447821617126,0.016452597454190254,0.5620131492614746,0.061751529574394226,0.0030415754299610853,0.33447015285491943,0.01122058555483818
ISIC_0035905,6,6,0.046896982938051224,0.08355909585952759,0.016429303213953972,0.022051217034459114,0.015592291951179504,0.018762720748782158,0.796708345413208
ISIC_0035906,1,1,0.3284817039966583,0.5471985340118408,0.008456582203507423,0.039711497724056244,0.034383375197649,0.01965072564780712,0.022117583081126213
ISIC_0035907,1,1,0.0010600683744996786,0.9554601907730103,0.011666253209114075,0.002432284876704216,0.017115702852606773,0.003023809054866433,0.009241647087037563
ISIC_0035908,4,4,0.0004610432079061866,0.0014811379369348288,0.0038407573010772467,0.000955387600697577,0.9903116226196289,0.0016115210019052029,0.0013384827179834247
ISIC_0035909,1,0,0.585046112537384,0.3857071101665497,0.009900939650833607,0.0057241665199398994,0.001363630872219801,0.005180322099477053,0.0070777349174022675
ISIC_0035910,6,1,0.09456894546747208,0.6026906967163086,0.22108019888401031,0.010466489940881729,0.012454361654818058,0.03103199601173401,0.027707252651453018
ISIC_0035911,0,0,0.9343895316123962,0.0034000829327851534,0.030441341921687126,0.0014016430359333754,0.017263825982809067,0.007444580551236868,0.005659065209329128
ISIC_0035912,1,1,0.002325107343494892,0.9630866646766663,0.007307902909815311,0.004161246120929718,0.004389356821775436,0.009741315618157387,0.008988402783870697
ISIC_0035913,0,0,0.9768699407577515,0.008553000167012215,0.001778606791049242,0.0017424523830413818,0.001073863822966814,0.006097194738686085,0.0038849564734846354
ISIC_0035914,0,0,0.9876691699028015,0.0004206034354865551,0.0007425062358379364,0.0010647389572113752,0.0071556298062205315,0.0007808602531440556,0.002166464924812317
ISIC_0035915,3,3,0.350862056016922,0.011436370201408863,0.008423808962106705,0.4012991487979889,0.1903386116027832,0.011659328825771809,0.025980690494179726
ISIC_0035916,1,1,0.007714662700891495,0.9765645265579224,0.0030004805885255337,0.00445931451395154,0.0012955260463058949,0.004633665084838867,0.002331856871023774
ISIC_0035917,4,4,0.09670639783143997,0.24714107811450958,0.014560487121343613,0.009687989950180054,0.49049291014671326,0.011950681917369366,0.12946049869060516
ISIC_0035918,4,1,0.019267966970801353,0.9265121817588806,0.007790319621562958,0.0025475220754742622,0.025168120861053467,0.008381594903767109,0.010332264937460423
ISIC_0035919,5,1,0.0005217150319367647,0.6998637914657593,0.011215967126190662,0.04777878522872925,0.0009765626164153218,0.23817582428455353,0.0014674195554107428
ISIC_0035920,0,0,0.6641495823860168,0.13621708750724792,0.026623999699950218,0.028151756152510643,0.04966284707188606,0.039872583001852036,0.05532203987240791
ISIC_0035921,1,1,0.004427268635481596,0.9616647958755493,0.005150364246219397,0.01437530666589737,0.006175349932163954,0.005524156615138054,0.0026827743276953697
ISIC_0035922,0,0,0.9805507659912109,0.0008326009847223759,0.0012579711619764566,0.0008984015439637005,0.012511570006608963,0.0011671148240566254,0.0027816907968372107
ISIC_0035923,0,6,0.020162537693977356,0.005939447320997715,0.009091198444366455,0.004632120486348867,0.0013092567678540945,0.0035083319526165724,0.9553571343421936
ISIC_0035924,1,1,0.004486581310629845,0.9296846985816956,0.008852540515363216,0.008628303185105324,0.038708969950675964,0.0038762670010328293,0.00576265063136816
ISIC_0035925,6,6,0.06307229399681091,0.027355441823601723,0.10012336075305939,0.014281187206506729,0.03059276007115841,0.0014948277967050672,0.7630801200866699
ISIC_0035926,4,4,0.011914749629795551,0.0990196093916893,0.008022397756576538,0.00765735050663352,0.8503410816192627,0.010191338136792183,0.012853408232331276
ISIC_0035927,1,1,0.031034188345074654,0.9339155554771423,0.006709138862788677,0.009081464260816574,0.003494313219562173,0.007804331835359335,0.007961048744618893
ISIC_0035928,1,1,0.10077918320894241,0.6873610019683838,0.009947148151695728,0.008433787152171135,0.15363667905330658,0.02572905458509922,0.0141131691634655
ISIC_0035929,0,1,0.1721106618642807,0.6880539655685425,0.006012388970702887,0.014201655983924866,0.011990143917500973,0.1033351793885231,0.00429591815918684
ISIC_0035930,1,1,0.03507250174880028,0.882789671421051,0.011274796910583973,0.025835134088993073,0.020888909697532654,0.009871037676930428,0.014268046244978905
ISIC_0035931,6,1,0.0017635736148804426,0.9250631928443909,0.013579275459051132,0.01137226540595293,0.006896525621414185,0.012338799424469471,0.028986452147364616
ISIC_0035932,4,4,0.04528425633907318,0.2370072454214096,0.1102587878704071,0.25232449173927307,0.2761198580265045,0.047192756086587906,0.031812623143196106
ISIC_0035933,2,2,0.007081683725118637,0.020560283213853836,0.4947693645954132,0.3227963149547577,0.12719635665416718,0.01565573923289776,0.011940226890146732
ISIC_0035934,0,1,0.0033181568142026663,0.9792993664741516,0.002597294980660081,0.006071669515222311,0.0013662423007190228,0.0051798331551253796,0.0021674283780157566
ISIC_0035935,1,1,0.020208703354001045,0.8878599405288696,0.007315542083233595,0.013514497317373753,0.0477256253361702,0.011285982094705105,0.0120896827429533
ISIC_0035936,1,1,0.0164381992071867,0.9578853249549866,0.0077506909146904945,0.003863369347527623,0.0010293414816260338,0.008047317154705524,0.004985754378139973
ISIC_0035937,4,4,0.2957014739513397,0.18963757157325745,0.02243594452738762,0.024129588156938553,0.3797704875469208,0.016982637345790863,0.07134230434894562
ISIC_0035938,0,1,0.07759169489145279,0.8268190026283264,0.011006713844835758,0.009566593915224075,0.007559766061604023,0.057650331407785416,0.009805898182094097
ISIC_0035939,1,1,0.030284447595477104,0.901760995388031,0.011328627355396748,0.01335864420980215,0.01926884427666664,0.011258873157203197,0.012739663943648338
ISIC_0035940,5,3,0.0011187212076038122,0.006520470138639212,0.05834507942199707,0.5918537378311157,0.013135724700987339,0.31455495953559875,0.014471261762082577
ISIC_0035941,1,1,0.00846045184880495,0.8881956934928894,0.016850892454385757,0.03646025434136391,0.0299404114484787,0.010201419703662395,0.009890775196254253
ISIC_0035942,2,4,0.009249703958630562,0.11146155744791031,0.0337890163064003,0.2982977330684662,0.4395315945148468,0.011653716675937176,0.09601666778326035
ISIC_0035943,1,1,0.03887114301323891,0.8913061618804932,0.005051774904131889,0.007085482589900494,0.03136639669537544,0.012626655399799347,0.013692372478544712
ISIC_0035944,5,1,0.12740924954414368,0.748429000377655,0.04099826514720917,0.008715563453733921,0.011534101329743862,0.057151246815919876,0.0057624648325145245
ISIC_0035945,1,1,0.0031165846157819033,0.9631600975990295,0.006676024757325649,0.009175780229270458,0.002217271365225315,0.008525018580257893,0.007129339035600424
ISIC_0035946,6,6,0.0869588851928711,0.16795475780963898,0.04527581110596657,0.01351894624531269,0.008844060823321342,0.009159252047538757,0.6682882905006409
ISIC_0035947,1,1,0.004499450325965881,0.9604848623275757,0.00559343071654439,0.009224515408277512,0.00880558229982853,0.004250858910381794,0.007141308393329382
ISIC_0035948,1,1,0.006826074328273535,0.9660547375679016,0.007644497323781252,0.003938007168471813,0.001497733755968511,0.008043814450502396,0.005995204672217369
ISIC_0035949,4,1,0.006703315302729607,0.6144853234291077,0.009735721163451672,0.0074476636946201324,0.3380027711391449,0.009569275192916393,0.01405599620193243
ISIC_0035950,4,4,0.004353110212832689,0.27569007873535156,0.01254535373300314,0.01790575683116913,0.6190992593765259,0.051215749233961105,0.019190769642591476
ISIC_0035951,1,1,0.004799989052116871,0.987880527973175,0.0019264800939708948,0.0021532888058573008,0.0007842801860533655,0.0014774977462366223,0.000977979740127921
ISIC_0035952,6,1,0.0026494169142097235,0.8769376873970032,0.020388254895806313,0.0034155426546931267,0.02872149646282196,0.011545022949576378,0.056342653930187225
ISIC_0035953,4,1,0.09236197918653488,0.6410185098648071,0.039861030876636505,0.029645439237356186,0.06410221755504608,0.06541023403406143,0.06760058552026749
ISIC_0035954,1,1,0.03777758404612541,0.8954551815986633,0.008326183073222637,0.016328729689121246,0.01841081865131855,0.008219814859330654,0.015481701120734215
ISIC_0035955,5,5,0.0008437314536422491,0.0001040603601722978,0.004971989896148443,0.07083547115325928,0.0008280290639959276,0.9213463664054871,0.0010704247979447246
ISIC_0035956,0,0,0.8567384481430054,0.0377800427377224,0.018490973860025406,0.03722912818193436,0.005482738371938467,0.03185443952679634,0.012424186803400517
ISIC_0035957,2,2,0.006110459100455046,0.001384297152981162,0.9771263003349304,0.003885233076289296,0.004826364107429981,0.0017746913945302367,0.004892709665000439
ISIC_0035958,1,1,0.20194773375988007,0.6200107932090759,0.1083659753203392,0.016251707449555397,0.005161318928003311,0.02302842028439045,0.02523406594991684
ISIC_0035959,4,4,0.01276712492108345,0.0607990026473999,0.007338629104197025,0.008918221108615398,0.8914258480072021,0.010400664992630482,0.008350469172000885
ISIC_0035960,2,2,0.33948519825935364,0.26792871952056885,0.35767123103141785,0.014263995923101902,0.0005790594732388854,0.01118482369929552,0.008886989206075668
ISIC_0035961,1,1,0.0004854992148466408,0.9609572291374207,0.010782537050545216,0.008670304901897907,0.009357631206512451,0.00438322639092803,0.005363600794225931
ISIC_0035962,1,1,0.008725685067474842,0.9548096060752869,0.006883695255964994,0.011954172514379025,0.005141883622854948,0.007853723131120205,0.0046312035992741585
ISIC_0035963,1,1,0.3511102795600891,0.5442181825637817,0.04980747774243355,0.006767706014215946,0.005848962813615799,0.015486064366996288,0.02676137536764145
ISIC_0035964,0,1,0.009301426820456982,0.963962733745575,0.0073484997265040874,0.005749245174229145,0.004956298507750034,0.004870548844337463,0.0038111775647848845
ISIC_0035965,1,1,0.006823227275162935,0.9528942108154297,0.00858253613114357,0.010071986354887486,0.002893059980124235,0.010427308268845081,0.008307565934956074
ISIC_0035966,1,1,0.013768278062343597,0.9429108500480652,0.010699603706598282,0.008255977183580399,0.0040423693135380745,0.007759767584502697,0.01256314292550087
ISIC_0035967,1,1,0.004952309187501669,0.9812695980072021,0.0027299970388412476,0.004835824482142925,0.0005921958945691586,0.0029323052149266005,0.0026878658682107925
ISIC_0035968,0,4,0.02392841875553131,0.002339339815080166,0.004336239770054817,0.002945925109088421,0.9578870534896851,0.003909984603524208,0.004652980715036392
ISIC_0035969,1,1,0.02847301959991455,0.919494092464447,0.00890256091952324,0.01402474194765091,0.0104081891477108,0.01163405179977417,0.007063356693834066
ISIC_0035970,1,1,0.010379703715443611,0.9711906909942627,0.003858309704810381,0.0032295698765665293,0.0007412940030917525,0.005457828752696514,0.005142631940543652
ISIC_0035971,1,1,0.012469997629523277,0.9494141936302185,0.00889082346111536,0.005035918205976486,0.00236635934561491,0.010633938014507294,0.011188711039721966
ISIC_0035972,1,1,0.005979925859719515,0.9567936658859253,0.006683118641376495,0.010878059081733227,0.004699901212006807,0.00566487479954958,0.009300610050559044
ISIC_0035973,1,1,0.0012900789733976126,0.9612225294113159,0.012101396918296814,0.006179962772876024,0.007736636325716972,0.006904100067913532,0.0045652687549591064
ISIC_0035974,1,1,0.0425240620970726,0.9151983857154846,0.010722716338932514,0.002805728930979967,0.01625366136431694,0.006837550550699234,0.005657840054482222
ISIC_0035975,1,1,0.03439472243189812,0.9103949666023254,0.011424641124904156,0.008121592923998833,0.0028444675263017416,0.016848696395754814,0.015970930457115173
ISIC_0035976,2,2,0.002413808833807707,0.03346548601984978,0.9365514516830444,0.0015436093090102077,0.017991894856095314,0.0023151678033173084,0.005718600936233997
ISIC_0035977,2,4,0.006729129236191511,0.06418529897928238,0.14740411937236786,0.07451535016298294,0.6624361872673035,0.027846643701195717,0.016883280128240585
ISIC_0035978,1,1,0.02861975133419037,0.9291360378265381,0.011639825068414211,0.0061007170006632805,0.003703339956700802,0.008715013042092323,0.012085187248885632
ISIC_0035979,1,1,0.020685214549303055,0.9376051425933838,0.00924813561141491,0.008271289989352226,0.003310952801257372,0.012460979633033276,0.008418278768658638
ISIC_0035980,1,1,0.13396677374839783,0.8109188675880432,0.01041571144014597,0.02053721807897091,0.0036248157266527414,0.005281658377498388,0.015254953876137733
ISIC_0035981,1,1,0.0009780472610145807,0.9751977324485779,0.0029777311719954014,0.010317369364202023,0.0026073562912642956,0.0023337353486567736,0.0055879573337733746
ISIC_0035982,5,5,7.98883138486417e-06,2.6797401005751453e-05,9.22423496376723e-05,0.000833984580822289,6.613749428652227e-05,0.9988893866539001,8.35107930470258e-05
ISIC_0035983,1,1,0.007308135274797678,0.9551361203193665,0.008743394166231155,0.007408246397972107,0.005368791986256838,0.008309388533234596,0.007725907023996115
ISIC_0035984,1,1,0.16327472031116486,0.7096161246299744,0.013303031213581562,0.04744475334882736,0.01790120080113411,0.025101134553551674,0.023358983919024467
ISIC_0035985,1,1,0.0005612795939669013,0.9537723660469055,0.010391756892204285,0.011839301325380802,0.011465735733509064,0.00619441969320178,0.005775197874754667
ISIC_0035986,0,1,0.0487348698079586,0.4471975266933441,0.03933962807059288,0.05753977596759796,0.3413013219833374,0.021247897297143936,0.044638972729444504
ISIC_0035987,1,1,0.004032842814922333,0.46917086839675903,0.1697951853275299,0.18191289901733398,0.0022057455498725176,0.16224776208400726,0.010634681209921837
ISIC_0035988,1,1,0.0151138324290514,0.8990022540092468,0.005722154397517443,0.01748231053352356,0.03033295087516308,0.022737013176083565,0.009609404951334
ISIC_0035989,1,1,0.06602856516838074,0.7898808121681213,0.007581803947687149,0.006984667852520943,0.11419903486967087,0.008901499211788177,0.00642356276512146
ISIC_0035990,1,1,0.01354244351387024,0.9412581920623779,0.009784203954041004,0.012707379646599293,0.009487084113061428,0.006368388421833515,0.006852247286587954
ISIC_0035991,1,1,0.01541192177683115,0.9369679093360901,0.009713597595691681,0.011144190095365047,0.005426359362900257,0.00859489943832159,0.012741103768348694
ISIC_0035992,0,0,0.737424910068512,0.2425566017627716,0.0017272932454943657,0.0025526033714413643,0.002154233632609248,0.0017599943093955517,0.011824306100606918
ISIC_0035993,4,0,0.33248138427734375,0.30487361550331116,0.028172452002763748,0.03812975808978081,0.21095269918441772,0.044858064502477646,0.040532033890485764
ISIC_0035994,1,1,0.07894597202539444,0.8640874028205872,0.01180370431393385,0.007491365075111389,0.00494369026273489,0.018157022073864937,0.014570854604244232
