case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035954,1,1,0.0884249284863472,0.8331005573272705,0.008288014680147171,0.010220803320407867,0.03695548325777054,0.009801281616091728,0.013208883814513683
ISIC_0035955,5,5,0.0014453853946179152,0.0006063191685825586,0.0037431211676448584,0.12375098466873169,0.0031920881010591984,0.8635101318359375,0.003752027405425906
ISIC_0035956,0,0,0.9528481960296631,0.013970776461064816,0.001688519143499434,0.02052939496934414,0.0006617070757783949,0.006108617410063744,0.004192889668047428
ISIC_0035957,2,2,0.009620253928005695,0.00016705387679394335,0.9788857102394104,0.002239609370008111,0.002432245295494795,0.003087900346145034,0.00356730492785573
ISIC_0035958,1,0,0.6042490601539612,0.3244406580924988,0.02212485671043396,0.00870689656585455,0.004983327351510525,0.013006054796278477,0.0224891509860754
ISIC_0035959,4,4,0.01298866793513298,0.04988354444503784,0.011143486946821213,0.009864455088973045,0.8943635821342468,0.011162472888827324,0.010593839921057224
ISIC_0035960,2,2,0.06617177277803421,0.045935820788145065,0.8669664859771729,0.0022979509085416794,0.002022351138293743,0.0061487737111747265,0.010456928983330727
ISIC_0035961,1,1,0.000913477037101984,0.9624283313751221,0.011967058293521404,0.00557676749303937,0.007891790010035038,0.005453052464872599,0.005769496783614159
ISIC_0035962,1,1,0.05139952152967453,0.8695058226585388,0.02172323875129223,0.01902383752167225,0.012187790125608444,0.014465493150055408,0.011694221757352352
ISIC_0035963,1,1,0.08100774884223938,0.8366482257843018,0.05312978848814964,0.004681854508817196,0.003881265642121434,0.00706430384889245,0.013586810790002346
ISIC_0035964,0,1,0.09683326631784439,0.8342663049697876,0.03977500647306442,0.007478920742869377,0.00542592303827405,0.011231403797864914,0.004989076871424913
ISIC_0035965,1,1,0.004862126428633928,0.9357295036315918,0.010843328200280666,0.011752783320844173,0.007566895801573992,0.017647089436650276,0.011598329991102219
ISIC_0035966,1,1,0.013843696564435959,0.9317266345024109,0.009405040182173252,0.012850097380578518,0.004923043306916952,0.013241355307400227,0.014010142534971237
ISIC_0035967,1,1,0.013440470211207867,0.9713096618652344,0.0038997342344373465,0.0036141567397862673,0.0007971154409460723,0.0036550285294651985,0.0032839460764080286
ISIC_0035968,0,0,0.6832495927810669,0.029973670840263367,0.004446095786988735,0.006578788161277771,0.25059401988983154,0.01553373597562313,0.009624104015529156
ISIC_0035969,1,1,0.045520562678575516,0.8443641066551208,0.022522665560245514,0.0469978004693985,0.012072508223354816,0.016920385882258415,0.011601937934756279
ISIC_0035970,1,1,0.017664428800344467,0.9281637072563171,0.011725414544343948,0.009654228575527668,0.004145663697272539,0.01579015515744686,0.012856410816311836
ISIC_0035971,1,1,0.4120718538761139,0.498425155878067,0.016946332529187202,0.011534863151609898,0.008626115508377552,0.02766500413417816,0.02473069168627262
ISIC_0035972,1,1,0.02809785306453705,0.9426326751708984,0.0055239442735910416,0.00900127924978733,0.003875556169077754,0.003202243708074093,0.007666377816349268
ISIC_0035973,1,1,0.0008399387006647885,0.9711987972259521,0.008910762146115303,0.0023874458856880665,0.009851254522800446,0.004328291863203049,0.002483601216226816
ISIC_0035974,1,1,0.008908409625291824,0.9787613153457642,0.0023252652026712894,0.0009256218909285963,0.002940780483186245,0.0035376788582652807,0.0026009180583059788
ISIC_0035975,1,1,0.21288125216960907,0.6499544382095337,0.02583829127252102,0.02491152286529541,0.01382949948310852,0.038169052451848984,0.03441596031188965
ISIC_0035976,2,2,0.006165861152112484,0.005476297810673714,0.9609058499336243,0.002350049326196313,0.017783401533961296,0.0015183915384113789,0.005800023674964905
ISIC_0035977,2,2,0.00487666018307209,0.03053227812051773,0.5061710476875305,0.08232082426548004,0.28369465470314026,0.06721946597099304,0.025185072794556618
ISIC_0035978,1,1,0.013466695323586464,0.9445411562919617,0.009973715990781784,0.008590423502027988,0.0034296277444809675,0.008196733891963959,0.011801675893366337
ISIC_0035979,1,1,0.00419315742328763,0.9759216904640198,0.003700397675856948,0.00490404199808836,0.0015928733628243208,0.003556828945875168,0.006131055764853954
ISIC_0035980,1,1,0.03926154971122742,0.8945552706718445,0.030857490375638008,0.009624045342206955,0.011961582116782665,0.004522633273154497,0.00921730138361454
ISIC_0035981,1,1,0.00014653505058959126,0.9922274947166443,0.0011407062411308289,0.0030901883728802204,0.0010866099037230015,0.0008298339671455324,0.0014785858802497387
ISIC_0035982,5,5,1.395242907165084e-05,4.723152596852742e-05,0.00021079163707327098,0.0024293609894812107,0.0001926047698361799,0.9968666434288025,0.0002395058108959347
ISIC_0035983,1,1,0.0007014652946963906,0.9832038879394531,0.0026180550921708345,0.003892523469403386,0.003920663148164749,0.0033907333854585886,0.0022727169562131166
ISIC_0035984,1,0,0.47397395968437195,0.4504232704639435,0.014820177108049393,0.020314620807766914,0.0048903790302574635,0.020086733624339104,0.015490892343223095
ISIC_0035985,1,1,0.0020787480752915144,0.9470885992050171,0.020863395184278488,0.006537039298564196,0.007400184404104948,0.008762859739363194,0.007269201334565878
ISIC_0035986,0,1,0.12470446527004242,0.5661373138427734,0.038555290549993515,0.055003125220537186,0.07479791343212128,0.023806486278772354,0.11699546873569489
ISIC_0035987,1,1,0.0023533450439572334,0.820620596408844,0.08109342306852341,0.03591472655534744,0.012350158765912056,0.02719082124531269,0.020476950332522392
ISIC_0035988,1,1,0.1474425196647644,0.8152784705162048,0.005305649247020483,0.007456179242581129,0.007629326544702053,0.008556822314858437,0.008331028744578362
ISIC_0035989,1,1,0.04271392151713371,0.8482899069786072,0.013459388166666031,0.0070561799220740795,0.06660085171461105,0.01356786210089922,0.008312004618346691
ISIC_0035990,1,1,0.006467804778367281,0.9666880965232849,0.0028203490655869246,0.008196702226996422,0.004524389281868935,0.0070343343541026115,0.004268346354365349
ISIC_0035991,1,1,0.022890733554959297,0.9439135789871216,0.006042066030204296,0.006620692554861307,0.004574250895529985,0.00708044832572341,0.008878357708454132
ISIC_0035992,0,1,0.29393431544303894,0.41914328932762146,0.0029998114332556725,0.0031525874510407448,0.25499632954597473,0.00652783177793026,0.019245877861976624
ISIC_0035993,4,4,0.02354201301932335,0.0767844095826149,0.022283969447016716,0.043182339519262314,0.7836633920669556,0.023135434836149216,0.02740841917693615
ISIC_0035994,1,1,0.010720892809331417,0.9614588022232056,0.0038357547018676996,0.0036535095423460007,0.0032851090654730797,0.009597978554666042,0.007448029238730669
ISIC_0035995,1,1,0.03456127643585205,0.9426671266555786,0.0031678045634180307,0.004923584405332804,0.004669425077736378,0.005109009798616171,0.004901750013232231
ISIC_0035996,4,4,0.009434487670660019,0.027416136115789413,0.006042153108865023,0.03607356920838356,0.9077996611595154,0.005553555674850941,0.007680497597903013
ISIC_0035997,0,0,0.9769143462181091,0.013998041860759258,0.0013150820741429925,0.003111466532573104,0.0004680435813497752,0.002280782675370574,0.0019122555386275053
ISIC_0035998,1,1,0.00657275877892971,0.954598605632782,0.008696991950273514,0.016232874244451523,0.006176381837576628,0.0037963646464049816,0.003925928380340338
ISIC_0035999,1,1,0.006975304335355759,0.962870180606842,0.0021073087118566036,0.004644257016479969,0.012024869211018085,0.004170661326497793,0.007207483984529972
ISIC_0036000,6,6,0.16175797581672668,0.011007782071828842,0.053286511451005936,0.0060086497105658054,0.003626791061833501,0.0011612611124292016,0.7631510496139526
ISIC_0036001,1,1,0.0005296390736475587,0.9863248467445374,0.002751635853201151,0.0028079121839255095,0.0018616599263623357,0.0023351372219622135,0.0033891352359205484
ISIC_0036002,2,1,0.040008094161748886,0.40690338611602783,0.3366584777832031,0.008012164384126663,0.09730704873800278,0.07110630720853806,0.04000451788306236
ISIC_0036003,4,4,0.01306056510657072,0.0009726975113153458,0.14268642663955688,0.0252725500613451,0.8070412874221802,0.004594559781253338,0.006372019182890654
ISIC_0036004,2,2,0.03134457394480705,0.06381364166736603,0.6725813150405884,0.01883533038198948,0.16268324851989746,0.014743912033736706,0.03599804639816284
ISIC_0036005,0,1,0.18835493922233582,0.7686988115310669,0.0035048862919211388,0.010320358909666538,0.006168506573885679,0.021524818614125252,0.0014276634901762009
ISIC_0036006,2,1,0.09464895725250244,0.36624452471733093,0.3090914487838745,0.012776213698089123,0.16794194281101227,0.019340522587299347,0.02995644323527813
ISIC_0036007,5,5,0.0038830984849482775,0.004581604152917862,0.004705031402409077,0.001342943636700511,0.0017489073798060417,0.9818053841590881,0.0019330589566379786
ISIC_0036008,4,4,0.01533152163028717,0.12528222799301147,0.007272495422512293,0.0020139110274612904,0.8378399014472961,0.002885730005800724,0.00937421154230833
ISIC_0036009,2,0,0.9367710947990417,0.010023591108620167,0.026496687904000282,0.014865612611174583,0.005900089163333178,0.0021439127158373594,0.0037990729324519634
ISIC_0036010,1,1,0.11524762958288193,0.8055408000946045,0.0074419849552214146,0.021808236837387085,0.013663329184055328,0.02015300653874874,0.016144974157214165
ISIC_0036011,2,2,0.04538136348128319,0.010870332829654217,0.8162338137626648,0.016995133832097054,0.08417549729347229,0.008512942120432854,0.01783086359500885
ISIC_0036012,0,0,0.9854804873466492,0.003253386588767171,0.0014311058912426233,0.003971832804381847,0.00021905828907620162,0.0037228227593004704,0.0019212858751416206
ISIC_0036013,1,1,0.002491844817996025,0.9811128377914429,0.004114130977541208,0.003013082779943943,0.0013444899814203382,0.0017373207956552505,0.006186325568705797
ISIC_0036014,1,1,0.001470290357246995,0.9541079998016357,0.010107051581144333,0.012367733754217625,0.006683950312435627,0.006156780291348696,0.009106284938752651
ISIC_0036015,4,4,0.005531976465135813,0.04644008353352547,0.07730919867753983,0.009735479950904846,0.8367167115211487,0.01719146966934204,0.007075093686580658
ISIC_0036016,2,2,0.010629510506987572,0.00935820210725069,0.9616764783859253,0.009057928808033466,0.003511110320687294,0.0023590640630573034,0.003407722804695368
ISIC_0036017,1,1,0.03245745599269867,0.8965036273002625,0.007706878241151571,0.012257526628673077,0.031017931178212166,0.011942744255065918,0.008113768883049488
ISIC_0036018,5,5,0.049633972346782684,0.2480461746454239,0.009810739196836948,0.02285280078649521,0.044389549642801285,0.401284784078598,0.22398202121257782
ISIC_0036019,4,4,0.026892784982919693,0.049812693148851395,0.015607702545821667,0.015615936368703842,0.8583627343177795,0.007747231051325798,0.025960948318243027
ISIC_0036020,1,1,0.0011816532351076603,0.9596335887908936,0.007901382632553577,0.00632671732455492,0.006579554174095392,0.005496028810739517,0.012881122529506683
ISIC_0036021,4,1,0.0347445048391819,0.8091416954994202,0.012387176975607872,0.0072007253766059875,0.12127134948968887,0.0061723836697638035,0.009082132950425148
ISIC_0036022,2,4,0.0008004022529348731,0.004186307080090046,0.011641503311693668,0.007989158853888512,0.965764582157135,0.004970898386090994,0.0046471115201711655
ISIC_0036023,4,1,0.15238036215305328,0.43897679448127747,0.03248134255409241,0.11129415780305862,0.21664181351661682,0.015285140834748745,0.03294028341770172
ISIC_0036024,1,1,0.03710759058594704,0.8924001455307007,0.019592231139540672,0.012388549745082855,0.0071221524849534035,0.01703096367418766,0.014358344487845898
ISIC_0036025,4,4,0.01956355571746826,0.0032664125319570303,0.007403175812214613,0.025023676455020905,0.9155858755111694,0.016537988558411598,0.012619230896234512
ISIC_0036026,0,0,0.8275218605995178,0.006295700091868639,0.02158508636057377,0.03473861888051033,0.07376588881015778,0.010071953758597374,0.026021039113402367
ISIC_0036027,1,1,0.019353564828634262,0.9492400288581848,0.004355526063591242,0.004802181385457516,0.0082606952637434,0.0076705156825482845,0.006317364051938057
ISIC_0036028,1,1,0.0028826892375946045,0.9736261367797852,0.0035664369352161884,0.010210507549345493,0.0035810770932585,0.0027290829457342625,0.0034041323233395815
ISIC_0036029,0,0,0.49693554639816284,0.04435272514820099,0.06012102961540222,0.00640850467607379,0.011508421041071415,0.36340123414993286,0.017272500321269035
ISIC_0036030,1,1,0.00430320156738162,0.967362105846405,0.011883390136063099,0.002447100356221199,0.004208710510283709,0.005864720791578293,0.00393079686909914
ISIC_0036031,2,2,0.015057027339935303,0.01487916149199009,0.8993231058120728,0.028455866500735283,0.028174161911010742,0.005463974084705114,0.008646729402244091
ISIC_0036032,4,1,0.044706206768751144,0.9156078696250916,0.0027829392347484827,0.0013259355910122395,0.02130020782351494,0.008675693534314632,0.00560109643265605
ISIC_0036033,1,0,0.6288458704948425,0.34208422899246216,0.00327837816439569,0.006294573191553354,0.0012180610792711377,0.009337698109447956,0.008941196836531162
ISIC_0036034,0,1,0.11642631143331528,0.6196765899658203,0.0500371977686882,0.005394152831286192,0.15707333385944366,0.026752609759569168,0.024639783427119255
ISIC_0036035,2,2,0.008004680275917053,0.0006422654842026532,0.9306164383888245,0.022803165018558502,0.031032217666506767,0.0022874183487147093,0.004613814409822226
ISIC_0036036,1,1,0.1417033076286316,0.6554681658744812,0.053868960589170456,0.006968231871724129,0.09428673982620239,0.015966225415468216,0.03173832222819328
ISIC_0036037,1,1,0.016904614865779877,0.9431070685386658,0.008221611380577087,0.006152087822556496,0.007125417701900005,0.007557911332696676,0.01093126367777586
ISIC_0036038,1,1,0.005849112290889025,0.9535256028175354,0.006029786542057991,0.014229572378098965,0.008417241275310516,0.006933579687029123,0.00501517578959465
ISIC_0036039,1,0,0.5306937098503113,0.4027037024497986,0.008897458203136921,0.020131906494498253,0.004564112517982721,0.014575112611055374,0.018434036523103714
ISIC_0036040,1,1,0.009551674127578735,0.9573055505752563,0.011797579005360603,0.005845231469720602,0.006493821740150452,0.00410888995975256,0.004897331818938255
ISIC_0036041,1,1,0.015713520348072052,0.92948979139328,0.007788870017975569,0.011768736876547337,0.0032699431758373976,0.025771617889404297,0.006197519600391388
ISIC_0036042,1,1,0.02980058640241623,0.8575177192687988,0.0177253857254982,0.03183693066239357,0.014357631094753742,0.023752642795443535,0.025009049102663994
ISIC_0036043,4,4,0.002652477938681841,0.003071385668590665,0.007128417491912842,0.020208723843097687,0.949870765209198,0.011553765274584293,0.0055144899524748325
ISIC_0036044,1,1,0.011958489194512367,0.9366153478622437,0.014827258884906769,0.01557155977934599,0.005560224875807762,0.007772745564579964,0.007694323547184467
ISIC_0036045,1,0,0.5260500311851501,0.4407792389392853,0.0021198519971221685,0.004647861234843731,0.005195040255784988,0.0109299561008811,0.010278023779392242
ISIC_0036046,1,1,0.0014766930835321546,0.9427799582481384,0.010085678659379482,0.008595085702836514,0.008774643763899803,0.01745517924427986,0.010832734405994415
ISIC_0036047,1,1,0.01050235889852047,0.9406751394271851,0.003929925616830587,0.01580248773097992,0.009917701594531536,0.006755388807505369,0.012417005375027657
ISIC_0036048,1,0,0.7384033203125,0.18040069937705994,0.01655244082212448,0.015076573006808758,0.013836238533258438,0.01574736088514328,0.019983412697911263
ISIC_0036049,1,1,0.003656098386272788,0.9706483483314514,0.006074028089642525,0.006565781310200691,0.002116358606144786,0.0040853312239050865,0.006853981409221888
ISIC_0036050,4,1,0.09919480234384537,0.6510192155838013,0.18676933646202087,0.037729062139987946,0.007059861905872822,0.010051500052213669,0.008176231756806374
ISIC_0036051,0,0,0.675438404083252,0.11512923985719681,0.040679242461919785,0.0373125821352005,0.07516424357891083,0.04174858331680298,0.014527760446071625
ISIC_0036052,1,1,0.09013529866933823,0.8655865788459778,0.005476552993059158,0.024504996836185455,0.0013506525428965688,0.0038155261427164078,0.009130392223596573
